Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Genre: Romance,Genre: Comedy,Genre: Animation,Genre: Documentary,Genre: Sport,Genre: Horror,Genre: Fantasy,Genre: Sci-Fi,Genre: Drama,Genre: News,Genre: Action,Genre: Mystery,Genre: Family,Genre: Adventure,Genre: Biography,Genre: History,Genre: Music,Genre: Short,Genre: Game-Show,Genre: Talk-Show
Shina,No,700000,1:38,400000,2024 H1,7.9,8,Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Closet,No,600000,1:38,400000,2025 H1,6.5,23,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Altered Carbon: Resleeved,Yes,500000,1:15,400000,2023 H2,6.4,7352,"Action,Animation,Crime",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12 Years a Slave,No,800000,2:14,400000,2023 H2,8.1,773584,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"Love, Rosie",No,600000,1:39,400000,2023 H2,7.1,165164,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Sister's Keeper,No,700000,1:49,400000,2024 H1,7.3,101787,"Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
A Good Son,No,700000,1:57,400000,2025 H1,5.7,100,"Drama,Short,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
North Country,No,800000,2:06,400000,2025 H1,7.3,46725,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ip Man,No,800000,1:47,400000,2023 H2,8.0,240619,"Action,Biography,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
Moro,No,500000,1:20,400000,2024 H2,5.6,17,"Action,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Tremors: A Cold Day in Hell,No,600000,1:38,400000,2024 H1,5.0,7545,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Pyaar Ka Punchnama 2,No,1000000,2:16,400000,2023 H2,7.2,17233,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rise,No,800000,1:57,400000,2025 H1,4.9,12913,"Action,Crime,Horror",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
One True Loves,No,700000,1:40,400000,2024 H1,5.4,7,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misha and the Wolves,Yes,600000,1:30,400000,2023 H2,6.6,3504,"Documentary,Drama",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chestnut: Hero of Central Park,No,600000,1:27,400000,2023 H2,5.8,1666,"Comedy,Drama,Family",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Looney Tunes: Back in Action,No,600000,1:32,400000,2023 H2,6.4,128,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Hold My Hand,No,700000,1:47,400000,2024 H2,7.7,320,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Guglhupfgeschwader,No,600000,1:34,400000,2025 H1,6.4,1473,"Comedy,Crime",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad News Bears,No,700000,1:53,400000,2025 H1,5.8,23756,"Comedy,Sport",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Operación Camarón,No,700000,1:41,400000,2023 H2,5.5,1140,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cazuza: O Tempo Não Pára,No,700000,1:36,400000,2025 H1,6.9,4596,"Biography,Drama,Music",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Finke: There and Back,No,600000,1:32,400000,2024 H1,7.3,146,"Action,Adventure,Documentary",0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Ah Girls Go Army Again,No,600000,1:34,400000,2023 H2,5.0,119,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adalet,No,600000,1:28,400000,2023 H2,3.2,250,"Action,Adventure",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Mantra Warrior: The Legend of the Eight Moons,No,600000,1:30,400000,2024 H1,5.7,206,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Dil Chahta Hai,No,1200000,3:05,400000,2024 H1,8.0,78780,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Don't Look at the Demon,No,600000,1:35,400000,2024 H1,5.1,1079,"Horror,Mystery,Thriller",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xXx,No,800000,2:04,400000,2023 H2,5.9,191685,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Syif Malam,No,600000,1:38,400000,2024 H1,6.0,72,"Comedy,Horror",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apokawixa,No,700000,2:00,400000,2023 H2,5.2,996,"Comedy,Horror,Sci-Fi",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cat Person,No,800000,1:58,400000,2024 H1,6.0,7922,"Comedy,Drama,Mystery",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Kapan Pindah Rumah,No,500000,1:22,400000,2024 H1,6.9,76,"Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Love Per Square Foot,Yes,800000,2:13,400000,2023 H2,7.1,9546,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Han Gong-ju,No,700000,1:53,400000,2024 H1,7.2,3091,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dear Mother,No,700000,1:39,400000,2024 H2,9.6,8,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Football Factory,No,600000,1:31,400000,2023 H2,6.7,34167,"Crime,Drama,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
When the Game Stands Tall,No,800000,1:55,400000,2023 H2,6.6,17399,"Biography,Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Ride Like a Girl,No,700000,1:39,400000,2023 H2,7.0,5080,"Biography,Drama,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Shaina,Yes,700000,1:37,400000,2023 H2,7.6,90,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marmalade,No,600000,1:40,400000,2024 H1,5.0,134,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invention of Lying,No,700000,1:40,400000,2023 H2,6.4,155195,"Comedy,Fantasy,Romance",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Toolsidas Junior,No,800000,2:11,400000,2024 H1,7.5,5097,"Drama,Family,Sport",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Assault on VA-33,No,600000,1:30,400000,2023 H2,4.3,1061,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Early Man,No,600000,1:29,400000,2023 H2,6.1,25016,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Crocodiles,No,600000,1:32,400000,2025 H1,8.0,7,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last Summer,Yes,600000,1:42,400000,2025 H1,7.7,11,"Drama,Fantasy,Sci-Fi",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Die Wilden Hühner und das Leben,No,700000,1:47,400000,2024 H1,5.5,660,"Adventure,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Handsome: A Netflix Mystery Movie,Yes,600000,1:21,400000,2023 H2,5.2,5368,"Comedy,Mystery",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Have a Good Trip: Adventures in Psychedelics,No,600000,1:26,400000,2023 H2,6.8,8899,"Comedy,Documentary",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teddy Bears,No,600000,1:39,400000,2025 H1,4.8,710,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Art of War,No,800000,1:57,400000,2024 H1,5.0,102,"Documentary,Short",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dear Evan Hansen,No,1000000,2:17,400000,2023 H2,6.1,20519,"Drama,Musical",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Supereroi,No,900000,2:02,400000,2024 H2,6.7,1950,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bate Coração,No,700000,1:35,400000,2025 H1,6.2,48,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Welcome to Marwen,No,700000,1:56,400000,2024 H1,6.0,13,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Son of the Mask,No,600000,1:35,400000,2023 H2,2.3,61631,"Comedy,Family,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Skyfall,No,900000,2:23,400000,2023 H2,7.7,94,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falling Down,No,700000,1:53,400000,2025 H1,6.8,15,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Secret Window,No,700000,1:36,400000,2023 H2,6.5,218552,"Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Belzebuth,No,800000,1:54,400000,2023 H2,6.0,4860,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buba,Yes,700000,1:35,400000,2023 H2,5.9,3251,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Resident Evil: Extinction,No,700000,1:34,400000,2023 H2,6.2,212789,"Action,Horror,Sci-Fi",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Thieves,No,800000,2:16,400000,2023 H2,7.3,39,"Adventure,Family",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Real,No,900000,2:18,400000,2025 H1,7.5,94,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolt,No,600000,1:31,400000,2024 H1,5.6,38349,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mr & Mme Adelman,No,700000,2:00,400000,2023 H2,7.3,6127,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dude,Yes,700000,1:37,400000,2023 H2,7.6,16,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wimbledon,No,700000,1:38,400000,2024 H2,6.3,68640,"Comedy,Romance,Sport",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eternal Bond,No,700000,1:52,400000,2025 H1,3.6,46,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Whole Nine Yards,No,700000,1:39,400000,2024 H1,6.7,134267,"Comedy,Crime",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Problemos,No,600000,1:25,400000,2024 H1,6.1,2574,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio,Yes,800000,1:59,400000,2024 H1,7.2,20,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Indoo Ki Jawani,No,700000,1:55,400000,2023 H2,3.4,6792,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Quest,No,600000,1:35,400000,2024 H2,3.9,910,"Comedy,Documentary",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sitara: Let Girls Dream,Yes,100000,0:16,400000,2023 H2,7.1,1027,"Animation,Drama,Short",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
End Game,Yes,300000,0:40,400000,2024 H1,5.8,66,"Action,Drama,Fantasy",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Left Behind,No,800000,1:50,400000,2023 H2,5.9,14,"Comedy,Romance,Short",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Kindness of Strangers,No,800000,1:55,400000,2023 H2,7.7,17,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Kaiserschmarrndrama,No,600000,1:32,400000,2025 H1,6.9,1704,"Comedy,Crime",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodhaa Akbar,No,1400000,3:34,400000,2024 H2,7.5,36064,"Action,Drama,History",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Hot Girls Wanted,Yes,600000,1:23,400000,2023 H2,6.1,18919,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Scorpion King 2: Rise of a Warrior,No,800000,1:49,400000,2024 H2,3.8,15248,"Action,Adventure,Fantasy",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Travis Scott: Look Mom I Can Fly,Yes,500000,1:25,400000,2023 H2,6.3,5815,"Documentary,Music",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kaapa,No,800000,2:14,400000,2024 H1,5.8,6608,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Junior,No,800000,1:50,400000,2024 H2,4.9,819,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Petta,No,1000000,2:50,400000,2023 H2,7.2,14682,"Action,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Ismael,No,700000,1:51,400000,2023 H2,6.3,1211,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hereafter,No,800000,2:09,400000,2024 H2,6.9,64,"Drama,Fantasy,Sci-Fi",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Nothing Serious,No,600000,1:35,400000,2024 H1,8.6,13,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kapoor & Sons,No,900000,2:18,400000,2023 H2,7.7,32738,"Comedy,Drama,Family",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Gangs of New York,No,1100000,2:47,400000,2024 H2,6.2,194,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Last Man on Earth,No,600000,1:27,400000,2023 H2,9.5,9,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
High Society,Yes,800000,2:17,400000,2023 H2,6.1,430,"Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jerry Lee Lewis: Trouble in Mind,No,500000,1:14,400000,2024 H1,6.5,437,"Biography,Documentary,Music",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Birth/Rebirth,No,700000,1:40,400000,2025 H1,8.7,10,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
New World,No,800000,2:15,400000,2023 H2,5.0,45,"Action,Drama,Fantasy",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Barbie & Her Sisters in a Pony Tale,No,500000,1:14,400000,2023 H2,6.1,1696,"Animation,Family",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Drazen,No,600000,1:39,400000,2025 H1,6.4,1842,Biography,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Mercy,No,700000,1:42,400000,2023 H2,6.0,10197,"Adventure,Biography,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Sweet November,No,800000,2:00,400000,2024 H2,6.8,1376,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Glengarry Glen Ross,No,700000,1:40,400000,2024 H1,7.7,124218,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
American Ultra,No,700000,1:36,400000,2024 H1,6.1,99264,"Action,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Charley Varrick,No,700000,1:50,400000,2024 H1,7.5,15140,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Moms' Night Out,No,600000,1:39,400000,2023 H2,5.3,14790,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Stand-In,No,700000,1:42,400000,2023 H2,7.8,132,"Family,Western",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Meter,No,800000,2:04,400000,2023 H2,9.0,10,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Waltzing Matilda,No,800000,1:52,400000,2024 H1,6.2,12,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Final Race,No,800000,1:53,400000,2024 H2,8.0,6,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ostwind - Der große Orkan,No,600000,1:38,400000,2024 H1,5.8,325,"Adventure,Family",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Kate & Leopold,No,800000,1:58,400000,2024 H2,6.4,92658,"Comedy,Fantasy,Romance",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Starling Girl,No,800000,1:57,400000,2025 H1,6.7,3489,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Camp Courage,Yes,200000,0:34,400000,2023 H2,6.6,220,"Documentary,Short,War",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Perfect Blue,No,500000,1:22,400000,2025 H1,6.4,13,"Crime,Drama,Fantasy",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Trippin' with the Kandasamys,Yes,700000,1:34,400000,2023 H2,5.3,477,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hobbit: An Unexpected Journey,No,1000000,2:50,400000,2023 H2,7.4,79,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkheart,No,700000,1:46,400000,2023 H2,6.1,84646,"Adventure,Family,Fantasy",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
The Most Hated Woman in America,Yes,600000,1:33,400000,2023 H2,6.1,7721,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Benvenuti al sud,No,600000,1:41,400000,2024 H2,6.6,10957,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
When in Rome,No,600000,1:40,400000,2024 H2,4.7,5214,"Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Worthy,No,700000,1:39,400000,2023 H2,5.1,2302,"Action,Sci-Fi,Thriller",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
One of Us,Yes,600000,1:35,400000,2023 H2,4.7,57,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serenity,No,700000,1:46,400000,2024 H1,8.3,73,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Soorma,No,900000,2:11,400000,2024 H1,7.3,6085,"Biography,Drama,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Le dindon,No,500000,1:25,400000,2024 H2,5.8,37,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Das fliegende Klassenzimmer,No,700000,1:54,400000,2024 H1,7.1,689,"Comedy,Drama,Family",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Thoroughbred,No,700000,1:44,400000,2023 H2,5.5,27,"Crime,Drama,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Spy Who Dumped Me,No,700000,1:57,400000,2023 H2,6.1,85983,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Mandibules,No,500000,1:17,400000,2024 H1,6.6,7409,"Comedy,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Outcasts,Yes,700000,1:40,400000,2023 H2,7.3,204,"Drama,Western",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Force of Execution,No,600000,1:39,400000,2023 H2,4.3,3808,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sissi,No,700000,1:41,400000,2024 H2,7.0,10744,"Comedy,Drama,History",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
A Few Good Men,No,1000000,2:18,400000,2024 H1,7.7,308033,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Doctor Sleep,No,900000,2:32,400000,2024 H2,7.2,61,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
My Big Fat Greek Wedding,No,700000,1:35,400000,2023 H2,6.6,149679,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OK Jaanu,No,800000,2:14,400000,2025 H1,8.3,18,Romance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloria Bell,No,600000,1:42,400000,2024 H1,6.3,13745,"Comedy,Drama,Music",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Invalid,No,800000,1:48,400000,2023 H2,7.2,1281,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O Candidato Honesto 2,No,700000,1:47,400000,2024 H1,5.3,526,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuddham Sharanam,Yes,800000,2:15,400000,2023 H2,5.7,654,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
And Mrs,No,700000,1:51,400000,2024 H2,5.8,895,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guns Akimbo,No,600000,1:38,400000,2024 H1,6.3,75557,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Scary Movie 5,No,600000,1:25,400000,2023 H2,3.6,81645,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Chuppi,No,800000,2:05,400000,2024 H1,6.4,15010,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rooting for Roona,Yes,300000,0:42,400000,2024 H1,7.0,560,"Documentary,Drama,Short",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Tremors: Shrieker Island,No,600000,1:42,400000,2023 H2,5.4,5953,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Minha Fama de Mau,No,800000,1:57,400000,2024 H2,6.5,611,"Biography,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Ninkyo Gakuen,No,700000,2:00,400000,2024 H1,5.9,87,"Comedy,Crime",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ek Ladki Ko Dekha Toh Aisa Laga,No,700000,2:00,400000,2023 H2,5.6,5001,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
People Just Do Nothing: Big in Japan,No,600000,1:37,400000,2023 H2,6.8,4171,"Comedy,Music",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Top Five,No,700000,1:43,400000,2024 H1,6.4,28222,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Can't Help Falling in Love,Yes,700000,2:00,400000,2023 H2,6.8,1199,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Don't Say a Word,No,700000,1:54,400000,2023 H2,6.3,59677,"Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Rate Your Date,No,700000,1:50,400000,2025 H1,5.7,568,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The November Man,No,700000,1:48,400000,2024 H1,6.3,72564,"Action,Adventure,Crime",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Collectors,No,700000,1:55,400000,2023 H2,9.0,10,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
American Wedding,No,600000,1:36,400000,2023 H2,6.3,225951,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuiko,Yes,800000,1:52,400000,2024 H1,5.5,235,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love Me Tomorrow,No,800000,2:08,400000,2023 H2,5.0,135,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Date Movie,No,600000,1:23,400000,2023 H2,2.8,63840,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brothers,No,900000,2:16,400000,2024 H1,7.3,14,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Passage to India,No,1200000,2:44,400000,2024 H1,7.7,55,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Four Sisters and a Wedding,No,800000,2:05,400000,2025 H1,7.3,1191,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Expedition Happiness,No,600000,1:36,400000,2023 H2,5.9,4934,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
