Title,Global,Release_Date,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Triumph of the Heart,No,,100000,1:33,100000,2023 H2,7.7,176,"Biography,Drama,War",0,0.0
Dampfnudelblues,No,,400000,,,2023 H1,6.9,3187,"Comedy,Crime",0,
Crime Diaries: The Celebrity Stylist,Yes,,4600000,1:11,3900000,2024 H1,4.5,760,Crime,1,0.0
Le crocodile du Botswanga,No,,500000,1:25,400000,2024 H1,5.3,1772,Comedy,0,0.0
The Big Swindle,No,,200000,1:55,100000,2025 H1,6.6,32,"Crime,Documentary",0,0.0
Triumph of the Heart,No,,100000,1:33,100000,2025 H1,7.7,176,"Biography,Drama,War",0,0.0
Dampfnudelblues,No,,300000,1:28,200000,2023 H2,6.9,3187,"Comedy,Crime",0,0.0
Crime Diaries: The Celebrity Stylist,Yes,,2000000,1:11,1700000,2025 H1,4.5,760,Crime,1,0.0
Le crocodile du Botswanga,No,,300000,1:25,200000,2025 H1,5.3,1772,Comedy,0,0.0
The Big Swindle,No,,100000,1:55,100000,2023 H2,6.6,32,"Crime,Documentary",0,0.0
"The Way, My Way",No,,100000,1:40,100000,2024 H2,6.4,567,Drama,0,0.0
The Lord Musang King,No,,500000,1:30,300000,2024 H1,5.3,23,"Action,Crime,Drama",0,0.0
Disco Polo,No,,100000,,,2023 H1,5.0,1869,"Comedy,Music",0,
The Purge: Anarchy,No,,4200000,,,2023 H1,6.4,169949,"Action,Horror,Sci-Fi",0,
Term Life,No,,2600000,,,2023 H1,5.6,8910,"Action,Crime,Drama",0,
Dolphin Tale 2,No,,400000,1:47,200000,2023 H2,6.4,10148,"Drama,Family",0,0.0
Casa en flames,No,,3400000,1:47,1900000,2024 H2,7.2,3863,"Comedy,Drama",0,0.0
A Hologram for the King,No,,300000,1:38,200000,2023 H2,6.1,49101,"Comedy,Drama,Romance",0,0.0
The Hundred-Foot Journey,No,,400000,,,2023 H1,7.3,90378,"Comedy,Drama",0,
Sleep Paralysis,No,,2400000,1:36,1500000,2025 H1,7.8,5,"Drama,Fantasy,Mystery",0,0.0
Boa Sorte,No,,100000,,,2023 H1,6.7,813,Drama,0,
A Nice Girl Like You,No,,3200000,1:34,2000000,2023 H2,5.2,8552,"Comedy,Romance",0,0.0
"The Way, My Way",No,,500000,1:40,300000,2025 H1,6.4,567,Drama,0,0.0
The Lord Musang King,No,,100000,1:30,100000,2025 H1,5.3,23,"Action,Crime,Drama",0,0.0
The Purge: Anarchy,No,,1100000,1:44,600000,2025 H1,6.4,169949,"Action,Horror,Sci-Fi",0,0.0
Dolphin Tale 2,No,,200000,1:47,100000,2024 H1,6.4,10148,"Drama,Family",0,0.0
Casa en flames,No,,1500000,1:47,800000,2025 H1,7.2,3863,"Comedy,Drama",0,0.0
A Hologram for the King,No,,100000,,,2023 H1,6.1,49101,"Comedy,Drama,Romance",0,
A Nice Girl Like You,No,,400000,1:34,300000,2024 H2,5.2,8552,"Comedy,Romance",0,0.0
The Lord Musang King,No,,100000,1:30,100000,2024 H2,5.3,23,"Action,Crime,Drama",0,0.0
The Purge: Anarchy,No,,5100000,1:44,2900000,2024 H2,6.4,169949,"Action,Horror,Sci-Fi",0,0.0
A Nice Girl Like You,No,,1100000,1:34,700000,2024 H1,5.2,8552,"Comedy,Romance",0,0.0
The Purge: Anarchy,No,,6100000,1:44,3500000,2023 H2,6.4,169949,"Action,Horror,Sci-Fi",0,0.0
A Nice Girl Like You,No,,500000,1:34,300000,2025 H1,5.2,8552,"Comedy,Romance",0,0.0
The Purge: Anarchy,No,,3600000,1:44,2100000,2024 H1,6.4,169949,"Action,Horror,Sci-Fi",0,0.0
A Nice Girl Like You,No,,100000,,,2023 H1,5.2,8552,"Comedy,Romance",0,
Cult of Chucky,No,,2500000,,,2023 H1,5.3,33042,"Horror,Thriller",0,
Gold: A Journey with Idris Elba,No,,300000,1:08,300000,2024 H2,6.2,72,Documentary,0,0.0
Secrets of Squirrels,No,,100000,,,2023 H1,7.0,22,Documentary,0,
Cult of Chucky,No,,2500000,1:30,1700000,2023 H2,5.3,33042,"Horror,Thriller",0,0.0
Cult of Chucky,No,,1700000,1:30,1100000,2025 H1,5.3,33042,"Horror,Thriller",0,0.0
Cult of Chucky,No,,3000000,1:30,2000000,2024 H2,5.3,33042,"Horror,Thriller",0,0.0
Cult of Chucky,No,,1600000,1:30,1100000,2024 H1,5.3,33042,"Horror,Thriller",0,0.0
Anatomy of a Fall,No,,200000,2:25,100000,2024 H1,7.7,207,"Drama,Thriller",0,0.0
Inside the Mind of a Dog,Yes,2024-08-09,16100000,1:15,12900000,2024 H2,7.2,2527,Documentary,1,0.0
Lolo and the Kid,Yes,2024-08-07,28200000,1:37,17400000,2024 H2,6.4,956,Drama,1,0.0
London Has Fallen,No,,10300000,1:39,6200000,2024 H2,5.9,177773,"Action,Thriller",0,0.0
Cowspiracy: The Sustainability Secret,Yes,,100000,1:30,100000,2024 H2,8.1,27193,Documentary,1,0.0
Anatomy of a Fall,No,,200000,2:25,100000,2025 H1,7.7,207,"Drama,Thriller",0,0.0
Inside the Mind of a Dog,Yes,2024-08-09,4800000,1:15,3800000,2025 H1,7.2,2527,Documentary,1,0.0
Lolo and the Kid,Yes,2024-08-07,3400000,1:37,2100000,2025 H1,6.4,956,Drama,1,0.0
London Has Fallen,No,,10300000,1:39,6200000,2023 H2,5.9,177773,"Action,Thriller",0,0.0
Cowspiracy: The Sustainability Secret,Yes,,200000,1:30,100000,2023 H2,8.1,27193,Documentary,1,0.0
London Has Fallen,No,,11800000,,,2023 H1,5.9,177773,"Action,Thriller",0,
Cowspiracy: The Sustainability Secret,Yes,,200000,,,2023 H1,8.1,27193,Documentary,1,
London Has Fallen,No,,9400000,1:39,5700000,2024 H1,5.9,177773,"Action,Thriller",0,0.0
Cowspiracy: The Sustainability Secret,Yes,,100000,1:30,100000,2025 H1,8.1,27193,Documentary,1,0.0
London Has Fallen,No,,8700000,1:39,5300000,2025 H1,5.9,177773,"Action,Thriller",0,0.0
Cowspiracy: The Sustainability Secret,Yes,,200000,1:30,100000,2024 H1,8.1,27193,Documentary,1,0.0
Untold: The Murder of Air McNair,Yes,2024-08-20,16900000,0:59,17200000,2024 H2,5.6,2260,"Crime,Documentary,Sport",1,0.0
Secret Lives of Orangutans,Yes,2024-08-22,400000,1:20,300000,2025 H1,7.3,522,Documentary,1,0.0
Kemah Terlarang: Kesurupan Massal,No,,5800000,1:50,3200000,2025 H1,6.1,417,Horror,0,0.0
Jailbreak: Love on the Run,Yes,2024-09-25,29800000,1:29,20100000,2024 H2,6.4,3703,"Crime,Documentary",1,0.0
Untold: The Murder of Air McNair,Yes,2024-08-20,3400000,0:59,3500000,2025 H1,5.6,2260,"Crime,Documentary,Sport",1,0.0
Secret Lives of Orangutans,Yes,2024-08-22,2400000,1:20,1800000,2024 H2,7.3,522,Documentary,1,0.0
Jailbreak: Love on the Run,Yes,2024-09-25,7100000,1:29,4800000,2025 H1,6.4,3703,"Crime,Documentary",1,0.0
The Twister: Caught in the Storm,Yes,2025-03-19,40500000,1:29,27300000,2025 H1,6.8,4524,Documentary,1,0.0
Backtrace,No,,5900000,,,2023 H1,3.8,5814,"Crime,Drama,Thriller",0,
D.L. Hughley: Clear,No,,100000,,,2023 H1,6.8,276,Comedy,0,
Con Mum,Yes,2025-03-25,22400000,1:29,15100000,2025 H1,6.6,3079,"Crime,Documentary",1,0.0
Swearnet Live,Yes,2014-09-30 00:00:00,100000,,,2023 H1,5.4,632,Comedy,1,
Backtrace,No,,1000000,1:27,700000,2024 H2,3.8,5814,"Crime,Drama,Thriller",0,0.0
Backtrace,No,,2500000,1:27,1700000,2023 H2,3.8,5814,"Crime,Drama,Thriller",0,0.0
Backtrace,No,,1300000,1:27,900000,2024 H1,3.8,5814,"Crime,Drama,Thriller",0,0.0
A Street Cat Named Bob,No,,100000,,,2023 H1,7.3,36161,"Biography,Drama,Family",0,
In a Valley of Violence,No,,1500000,,,2023 H1,6.1,22047,"Action,Drama,Western",0,
Pelé,Yes,2021-02-23,600000,1:49,300000,2023 H2,7.6,40,"Comedy,News,Talk-Show",1,0.0
Amici come noi,No,,100000,1:30,100000,2023 H2,4.7,415,Comedy,0,0.0
A Street Cat Named Bob,No,,200000,1:42,100000,2024 H2,7.3,36161,"Biography,Drama,Family",0,0.0
In a Valley of Violence,No,,2100000,1:44,1200000,2024 H2,6.1,22047,"Action,Drama,Western",0,0.0
Pelé,Yes,2021-02-23,400000,1:49,200000,2024 H1,7.6,40,"Comedy,News,Talk-Show",1,0.0
Amici come noi,No,,200000,1:30,100000,2024 H2,4.7,415,Comedy,0,0.0
A Street Cat Named Bob,No,,100000,1:42,100000,2025 H1,7.3,36161,"Biography,Drama,Family",0,0.0
In a Valley of Violence,No,,3700000,1:44,2100000,2024 H1,6.1,22047,"Action,Drama,Western",0,0.0
Pelé,Yes,2021-02-23,200000,1:49,100000,2025 H1,7.6,40,"Comedy,News,Talk-Show",1,0.0
Amici come noi,No,,200000,,,2023 H1,4.7,415,Comedy,0,
In a Valley of Violence,No,,600000,1:44,300000,2023 H2,6.1,22047,"Action,Drama,Western",0,0.0
Pelé,Yes,2021-02-23 00:00:00,3700000,,,2023 H1,7.6,40,"Comedy,News,Talk-Show",1,
Pelé,Yes,2021-02-23,200000,1:49,100000,2024 H2,7.6,40,"Comedy,News,Talk-Show",1,0.0
Don't Knock Twice,No,,100000,1:33,100000,2024 H1,5.1,15559,"Drama,Fantasy,Horror",0,0.0
Ricki and the Flash,No,,300000,1:42,200000,2024 H1,6.0,25657,"Comedy,Drama,Music",0,0.0
Shrek Forever After,No,,40300000,,,2023 H1,6.3,6,Talk-Show,0,
Meet the Khumalos,Yes,2025-04-11,24400000,1:33,15700000,2025 H1,5.1,571,"Comedy,Drama",1,0.0
Heil,No,,100000,1:39,100000,2024 H1,5.2,950,Comedy,0,0.0
The Long Dumb Road,No,,400000,,,2023 H1,6.1,3626,Comedy,0,
Days of Disaster,No,,200000,,,2023 H1,5.8,19,"Documentary,Drama",0,
Tutte lo vogliono,No,,100000,,,2023 H1,5.3,717,"Comedy,Romance",0,
Divines,Yes,2016-11-18,300000,1:47,200000,2023 H2,7.3,10894,"Crime,Drama",1,0.0
The Great Hack,Yes,2019-07-24,300000,1:54,200000,2024 H1,7.0,25595,"Biography,Documentary,History",1,0.0
Bon Cop Bad Cop 2,Yes,,300000,2:06,100000,2023 H2,6.6,4571,"Action,Comedy,Crime",1,0.0
Don't Knock Twice,No,,200000,,,2023 H1,5.1,15559,"Drama,Fantasy,Horror",0,
Ricki and the Flash,No,,200000,1:42,100000,2024 H2,6.0,25657,"Comedy,Drama,Music",0,0.0
Shrek Forever After,No,,18200000,1:35,11500000,2024 H1,6.3,6,Talk-Show,0,0.0
Heil,No,,400000,,,2023 H1,5.2,950,Comedy,0,
Divines,Yes,2016-11-18,200000,1:47,100000,2024 H2,7.3,10894,"Crime,Drama",1,0.0
The Great Hack,Yes,2019-07-24,600000,1:54,300000,2023 H2,7.0,25595,"Biography,Documentary,History",1,0.0
Bon Cop Bad Cop 2,Yes,,400000,,,2023 H1,6.6,4571,"Action,Comedy,Crime",1,
Don't Knock Twice,No,,100000,1:33,100000,2023 H2,5.1,15559,"Drama,Fantasy,Horror",0,0.0
Ricki and the Flash,No,,200000,,,2023 H1,6.0,25657,"Comedy,Drama,Music",0,
Heil,No,,100000,1:39,100000,2023 H2,5.2,950,Comedy,0,0.0
Divines,Yes,2016-11-18 00:00:00,500000,,,2023 H1,7.3,10894,"Crime,Drama",1,
The Great Hack,Yes,2019-07-24,200000,1:54,100000,2024 H2,7.0,25595,"Biography,Documentary,History",1,0.0
Bon Cop Bad Cop 2,Yes,,200000,2:06,100000,2024 H1,6.6,4571,"Action,Comedy,Crime",1,0.0
Ricki and the Flash,No,,400000,1:42,200000,2023 H2,6.0,25657,"Comedy,Drama,Music",0,0.0
Divines,Yes,2016-11-18,200000,1:47,100000,2024 H1,7.3,10894,"Crime,Drama",1,0.0
The Great Hack,Yes,2019-07-24 00:00:00,900000,,,2023 H1,7.0,25595,"Biography,Documentary,History",1,
The Great Hack,Yes,2019-07-24,200000,1:54,100000,2025 H1,7.0,25595,"Biography,Documentary,History",1,0.0
The Mauritanian,No,,2000000,2:09,900000,2023 H2,7.5,69984,"Biography,Drama,Thriller",0,0.0
Unfriended: Dark Web,No,,1400000,1:33,900000,2023 H2,6.0,41842,"Horror,Mystery,Thriller",0,0.0
The Legacy of a Whitetail Deer Hunter,Yes,2018-07-06,300000,1:23,200000,2023 H2,5.5,4431,"Comedy,Drama",1,0.0
Cold War 2,No,,200000,1:50,100000,2024 H1,6.6,21,"Animation,Comedy",0,0.0
Kindergarten Cop 2,No,,100000,,,2023 H1,4.4,4657,"Action,Comedy",0,
Pitch Perfect 3,No,,6300000,1:33,4100000,2025 H1,5.8,76781,"Comedy,Music",0,0.0
The Mauritanian,No,,2300000,2:09,1100000,2024 H2,7.5,69984,"Biography,Drama,Thriller",0,0.0
Unfriended: Dark Web,No,,300000,1:33,200000,2024 H1,6.0,41842,"Horror,Mystery,Thriller",0,0.0
The Legacy of a Whitetail Deer Hunter,Yes,2018-07-06,100000,1:23,100000,2024 H1,5.5,4431,"Comedy,Drama",1,0.0
Cold War 2,No,,100000,1:50,100000,2024 H2,6.6,21,"Animation,Comedy",0,0.0
Pitch Perfect 3,No,,8900000,,,2023 H1,5.8,76781,"Comedy,Music",0,
The Mauritanian,No,,4100000,,,2023 H1,7.5,69984,"Biography,Drama,Thriller",0,
Unfriended: Dark Web,No,,400000,1:33,300000,2024 H2,6.0,41842,"Horror,Mystery,Thriller",0,0.0
The Legacy of a Whitetail Deer Hunter,Yes,2018-07-06,100000,1:23,100000,2025 H1,5.5,4431,"Comedy,Drama",1,0.0
Cold War 2,No,,100000,1:50,100000,2023 H2,6.6,21,"Animation,Comedy",0,0.0
Pitch Perfect 3,No,,2000000,1:33,1300000,2024 H1,5.8,76781,"Comedy,Music",0,0.0
The Mauritanian,No,,5600000,2:09,2600000,2025 H1,7.5,69984,"Biography,Drama,Thriller",0,0.0
The Legacy of a Whitetail Deer Hunter,Yes,2018-07-06 00:00:00,400000,,,2023 H1,5.5,4431,"Comedy,Drama",1,
Cold War 2,No,,100000,,,2023 H1,6.6,21,"Animation,Comedy",0,
Pitch Perfect 3,No,,800000,1:33,500000,2024 H2,5.8,76781,"Comedy,Music",0,0.0
The Mauritanian,No,,2000000,2:09,900000,2024 H1,7.5,69984,"Biography,Drama,Thriller",0,0.0
The Legacy of a Whitetail Deer Hunter,Yes,2018-07-06,100000,1:23,100000,2024 H2,5.5,4431,"Comedy,Drama",1,0.0
Pitch Perfect 3,No,,4600000,1:33,3000000,2023 H2,5.8,76781,"Comedy,Music",0,0.0
Torno indietro e cambio vita,No,,400000,1:23,300000,2025 H1,5.4,830,"Comedy,Fantasy",0,0.0
The Water Man,No,2021-07-09,700000,1:32,500000,2024 H2,5.6,4828,"Adventure,Drama,Family",0,0.0
"Monster High: Boo York, Boo York",No,,900000,,,2023 H1,6.9,1654,"Animation,Family,Fantasy",0,
Chihayafuru Part I,No,,200000,1:51,100000,2024 H2,6.9,1288,"Comedy,Drama,Romance",0,0.0
How to Be a Latin Lover,No,,1900000,,,2023 H1,6.0,18798,"Comedy,Drama",0,
Rough Night,No,,400000,1:41,200000,2025 H1,5.2,58123,Comedy,0,0.0
Mindhorn,No,2017-05-12 00:00:00,100000,,,2023 H1,6.3,14160,"Action,Adventure,Comedy",0,
Chihayafuru Part II,No,,100000,1:42,100000,2024 H2,6.9,992,"Comedy,Drama,Romance",0,0.0
The Chalk Line,No,2022-10-24 00:00:00,12900000,,,2023 H1,4.7,9,"Comedy,Short",0,
Üç Harfliler 2: Hablis,No,,100000,,,2023 H1,3.5,527,Horror,0,
Watchdogs,No,,100000,,,2023 H1,7.5,2856,"Action,Adventure,Sci-Fi",0,
The Sense of an Ending,No,,500000,1:49,300000,2024 H2,6.4,8044,"Drama,Mystery",0,0.0
Torno indietro e cambio vita,No,,100000,,,2023 H1,5.4,830,"Comedy,Fantasy",0,
The Water Man,No,2021-07-09,900000,1:32,600000,2025 H1,5.6,4828,"Adventure,Drama,Family",0,0.0
Chihayafuru Part I,No,,200000,1:51,100000,2025 H1,6.9,1288,"Comedy,Drama,Romance",0,0.0
How to Be a Latin Lover,No,,10500000,1:56,5400000,2024 H2,6.0,18798,"Comedy,Drama",0,0.0
Rough Night,No,,1000000,1:41,600000,2024 H2,5.2,58123,Comedy,0,0.0
Chihayafuru Part II,No,,100000,1:42,100000,2025 H1,6.9,992,"Comedy,Drama,Romance",0,0.0
The Chalk Line,No,2022-10-24,5800000,1:46,3300000,2023 H2,4.7,9,"Comedy,Short",0,0.0
The Sense of an Ending,No,,100000,1:49,100000,2025 H1,6.4,8044,"Drama,Mystery",0,0.0
Torno indietro e cambio vita,No,,100000,1:23,100000,2023 H2,5.4,830,"Comedy,Fantasy",0,0.0
The Water Man,No,2021-07-09 00:00:00,6200000,,,2023 H1,5.6,4828,"Adventure,Drama,Family",0,
How to Be a Latin Lover,No,,4200000,1:56,2200000,2024 H1,6.0,18798,"Comedy,Drama",0,0.0
Rough Night,No,,1800000,,,2023 H1,5.2,58123,Comedy,0,
The Chalk Line,No,2022-10-24,2800000,1:46,1600000,2025 H1,4.7,9,"Comedy,Short",0,0.0
Torno indietro e cambio vita,No,,100000,1:23,100000,2024 H2,5.4,830,"Comedy,Fantasy",0,0.0
The Water Man,No,2021-07-09,2900000,1:32,1900000,2023 H2,5.6,4828,"Adventure,Drama,Family",0,0.0
How to Be a Latin Lover,No,,1900000,1:56,1000000,2025 H1,6.0,18798,"Comedy,Drama",0,0.0
Rough Night,No,,1400000,1:41,800000,2024 H1,5.2,58123,Comedy,0,0.0
The Chalk Line,No,2022-10-24,4600000,1:46,2600000,2024 H1,4.7,9,"Comedy,Short",0,0.0
Torno indietro e cambio vita,No,,200000,1:23,100000,2024 H1,5.4,830,"Comedy,Fantasy",0,0.0
The Water Man,No,2021-07-09,2100000,1:32,1400000,2024 H1,5.6,4828,"Adventure,Drama,Family",0,0.0
How to Be a Latin Lover,No,,1400000,1:56,700000,2023 H2,6.0,18798,"Comedy,Drama",0,0.0
Rough Night,No,,1100000,1:41,700000,2023 H2,5.2,58123,Comedy,0,0.0
The Chalk Line,No,2022-10-24,2000000,1:46,1100000,2024 H2,4.7,9,"Comedy,Short",0,0.0
Chris Tucker Live,Yes,2015-07-10 00:00:00,900000,,,2023 H1,6.3,2150,"Comedy,Documentary",1,
Nowhere Boys: The Book of Shadows,No,,100000,1:25,100000,2025 H1,5.1,725,"Drama,Fantasy,Sci-Fi",0,0.0
Psychokinesis,Yes,2018-04-25,800000,1:41,500000,2024 H1,6.6,14,Adventure,1,0.0
Beauty and the Bestie,Yes,,300000,1:59,200000,2023 H2,4.7,405,"Action,Comedy,Drama",1,0.0
The Most Hated Woman in America,Yes,2017-03-24,400000,1:33,300000,2024 H2,6.1,7721,"Biography,Drama,History",1,0.0
A Babysitter's Guide to Monster Hunting,Yes,2020-10-15,2000000,1:39,1200000,2025 H1,5.4,5259,"Comedy,Family,Fantasy",1,0.0
The Prenup,No,,200000,,,2023 H1,5.5,71,"Comedy,Romance",0,
Bill Nye: Science Guy,Yes,,100000,,,2023 H1,6.8,1322,Documentary,1,
What Time Is It?,No,,100000,,,2023 H1,6.8,5,"Drama,Family,Romance",0,
Elis,No,,200000,1:55,100000,2025 H1,6.7,2194,"Biography,Drama,Music",0,0.0
Psychokinesis,Yes,2018-04-25,1300000,1:41,800000,2023 H2,6.6,14,Adventure,1,0.0
Beauty and the Bestie,No,,300000,1:59,200000,2025 H1,4.7,405,"Action,Comedy,Drama",0,0.0
The Most Hated Woman in America,Yes,2017-03-24,400000,1:33,300000,2025 H1,6.1,7721,"Biography,Drama,History",1,0.0
A Babysitter's Guide to Monster Hunting,Yes,2020-10-15 00:00:00,6200000,,,2023 H1,5.4,5259,"Comedy,Family,Fantasy",1,
The Prenup,No,,200000,1:59,100000,2025 H1,5.5,71,"Comedy,Romance",0,0.0
Elis,No,,300000,,,2023 H1,6.7,2194,"Biography,Drama,Music",0,
Psychokinesis,Yes,2018-04-25,300000,1:41,200000,2025 H1,6.6,14,Adventure,1,0.0
Beauty and the Bestie,No,,300000,1:59,200000,2024 H2,4.7,405,"Action,Comedy,Drama",0,0.0
The Most Hated Woman in America,Yes,2017-03-24 00:00:00,1000000,,,2023 H1,6.1,7721,"Biography,Drama,History",1,
A Babysitter's Guide to Monster Hunting,Yes,2020-10-15,2100000,1:39,1300000,2024 H2,5.4,5259,"Comedy,Family,Fantasy",1,0.0
The Prenup,No,,100000,1:59,100000,2024 H2,5.5,71,"Comedy,Romance",0,0.0
Elis,No,,200000,1:55,100000,2024 H2,6.7,2194,"Biography,Drama,Music",0,0.0
Psychokinesis,Yes,2018-04-25,300000,1:41,200000,2024 H2,6.6,14,Adventure,1,0.0
Beauty and the Bestie,No,,300000,1:59,200000,2024 H1,4.7,405,"Action,Comedy,Drama",0,0.0
The Most Hated Woman in America,Yes,2017-03-24,600000,1:33,400000,2023 H2,6.1,7721,"Biography,Drama,History",1,0.0
A Babysitter's Guide to Monster Hunting,Yes,2020-10-15,4800000,1:39,2900000,2023 H2,5.4,5259,"Comedy,Family,Fantasy",1,0.0
The Prenup,No,,200000,1:59,100000,2023 H2,5.5,71,"Comedy,Romance",0,0.0
Elis,No,,300000,1:55,200000,2024 H1,6.7,2194,"Biography,Drama,Music",0,0.0
Psychokinesis,Yes,2018-04-25 00:00:00,1500000,,,2023 H1,6.6,14,Adventure,1,
Beauty and the Bestie,Yes,,400000,,,2023 H1,4.7,405,"Action,Comedy,Drama",1,
The Most Hated Woman in America,Yes,2017-03-24,400000,1:33,300000,2024 H1,6.1,7721,"Biography,Drama,History",1,0.0
A Babysitter's Guide to Monster Hunting,Yes,2020-10-15,2600000,1:39,1600000,2024 H1,5.4,5259,"Comedy,Family,Fantasy",1,0.0
The Prenup,No,,300000,1:59,200000,2024 H1,5.5,71,"Comedy,Romance",0,0.0
Elis,No,,400000,1:55,200000,2023 H2,6.7,2194,"Biography,Drama,Music",0,0.0
Dumplin',No,2018-12-07,3400000,1:50,1900000,2024 H2,6.5,39410,"Comedy,Drama",0,0.0
First They Killed My Father,Yes,2017-09-15,1500000,2:17,700000,2025 H1,7.2,21706,"Biography,Drama,History",1,0.0
Megan Leavey,No,,100000,,,2023 H1,7.1,29723,"Action,Biography,Drama",0,
Keith Richards: Under the Influence,Yes,2015-09-18 00:00:00,400000,,,2023 H1,7.1,3782,"Documentary,Music",1,
Kapoor & Sons,No,,900000,2:18,400000,2023 H2,7.7,32738,"Comedy,Drama,Family",0,0.0
The Resurrection of Gavin Stone,No,,200000,,,2023 H1,6.3,2655,"Comedy,Drama,Family",0,
A Nightmare on Elm Street 2: Freddy's Revenge,No,,700000,1:26,500000,2024 H1,7.7,19,Comedy,0,0.0
Baadshaho,No,,200000,2:15,100000,2023 H2,4.9,5506,"Action,Adventure,Thriller",0,0.0
Winter on Fire: Ukraine's Fight for Freedom,Yes,2015-10-09,100000,1:39,100000,2023 H2,8.3,21275,"Documentary,History",1,0.0
Dark Forces,No,2020-08-21 00:00:00,200000,,,2023 H1,6.9,115,"Fantasy,History,Sci-Fi",0,
Goldstone,No,,100000,1:50,100000,2025 H1,6.6,6565,"Action,Crime,Mystery",0,0.0
Ever After High: Way Too Wonderland,Yes,2015-08-14 00:00:00,2700000,,,2023 H1,7.6,649,"Adventure,Animation,Drama",1,
Fester,No,,400000,1:23,300000,2024 H2,7.8,25,Horror,0,0.0
Nothing Serious,No,,2200000,,,2023 H1,8.6,13,Drama,0,
Conni & Co.,No,,200000,,,2023 H1,4.2,234,"Adventure,Family",0,
Bad Boys: Ride or Die,No,,70200000,1:56,36300000,2024 H2,6.5,107190,"Action,Adventure,Comedy",0,0.0
Uma Loucura de Mulher,No,,300000,1:32,200000,2024 H2,5.2,259,"Comedy,Romance",0,0.0
Dumplin',No,2018-12-07,6000000,1:50,3300000,2023 H2,6.5,39410,"Comedy,Drama",0,0.0
First They Killed My Father,Yes,2017-09-15 00:00:00,4000000,,,2023 H1,7.2,21706,"Biography,Drama,History",1,
Megan Leavey,No,,20500000,1:56,10600000,2024 H1,7.1,29723,"Action,Biography,Drama",0,0.0
Keith Richards: Under the Influence,Yes,2015-09-18,100000,1:22,100000,2024 H2,7.1,3782,"Documentary,Music",1,0.0
Kapoor & Sons,No,,600000,2:18,300000,2024 H2,7.7,32738,"Comedy,Drama,Family",0,0.0
The Resurrection of Gavin Stone,No,,200000,1:32,100000,2023 H2,6.3,2655,"Comedy,Drama,Family",0,0.0
Baadshaho,No,,400000,,,2023 H1,4.9,5506,"Action,Adventure,Thriller",0,
Winter on Fire: Ukraine's Fight for Freedom,Yes,2015-10-09,100000,1:39,100000,2024 H2,8.3,21275,"Documentary,History",1,0.0
Dark Forces,No,2020-08-21,200000,1:21,100000,2023 H2,6.9,115,"Fantasy,History,Sci-Fi",0,0.0
Goldstone,No,,100000,1:50,100000,2024 H2,6.6,6565,"Action,Crime,Mystery",0,0.0
Nothing Serious,No,,200000,1:35,100000,2024 H2,8.6,13,Drama,0,0.0
Bad Boys: Ride or Die,No,,37900000,1:56,19600000,2025 H1,6.5,107190,"Action,Adventure,Comedy",0,0.0
Uma Loucura de Mulher,No,,1800000,1:32,1200000,2023 H2,5.2,259,"Comedy,Romance",0,0.0
Dumplin',No,2018-12-07 00:00:00,9500000,,,2023 H1,6.5,39410,"Comedy,Drama",0,
First They Killed My Father,Yes,2017-09-15,1200000,2:17,500000,2024 H2,7.2,21706,"Biography,Drama,History",1,0.0
Megan Leavey,No,,6200000,1:56,3200000,2024 H2,7.1,29723,"Action,Biography,Drama",0,0.0
Keith Richards: Under the Influence,Yes,2015-09-18,400000,1:22,300000,2023 H2,7.1,3782,"Documentary,Music",1,0.0
Kapoor & Sons,No,,800000,2:18,300000,2024 H1,7.7,32738,"Comedy,Drama,Family",0,0.0
The Resurrection of Gavin Stone,No,,100000,1:32,100000,2024 H1,6.3,2655,"Comedy,Drama,Family",0,0.0
Winter on Fire: Ukraine's Fight for Freedom,Yes,2015-10-09,100000,1:39,100000,2025 H1,8.3,21275,"Documentary,History",1,0.0
Dark Forces,No,2020-08-21,100000,1:21,100000,2024 H1,6.9,115,"Fantasy,History,Sci-Fi",0,0.0
Goldstone,No,,200000,1:50,100000,2023 H2,6.6,6565,"Action,Crime,Mystery",0,0.0
Nothing Serious,No,,300000,1:35,200000,2025 H1,8.6,13,Drama,0,0.0
Uma Loucura de Mulher,No,,800000,1:32,500000,2024 H1,5.2,259,"Comedy,Romance",0,0.0
Dumplin',No,2018-12-07,4700000,1:50,2600000,2025 H1,6.5,39410,"Comedy,Drama",0,0.0
First They Killed My Father,Yes,2017-09-15,2900000,2:17,1300000,2023 H2,7.2,21706,"Biography,Drama,History",1,0.0
Megan Leavey,No,,3700000,1:56,1900000,2025 H1,7.1,29723,"Action,Biography,Drama",0,0.0
Keith Richards: Under the Influence,Yes,2015-09-18,200000,1:22,100000,2024 H1,7.1,3782,"Documentary,Music",1,0.0
Kapoor & Sons,No,,1100000,,,2023 H1,7.7,32738,"Comedy,Drama,Family",0,
Winter on Fire: Ukraine's Fight for Freedom,Yes,2015-10-09,100000,1:39,100000,2024 H1,8.3,21275,"Documentary,History",1,0.0
Goldstone,No,,100000,1:50,100000,2024 H1,6.6,6565,"Action,Crime,Mystery",0,0.0
Nothing Serious,No,,600000,1:35,400000,2024 H1,8.6,13,Drama,0,0.0
