Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,Is_Global,Successful
Evening,No,100000,106.0,50000,2023 H1,6.4,14322,0,0
Meet Dave,No,800000,106.0,400000,2023 H1,5.1,45516,0,0
Trick: The Movie,No,200000,106.0,100000,2023 H1,6.4,428,0,0
Eastern Promises,No,1300000,100.0,800000,2025 H1,7.6,273457,0,0
Escape from Planet Earth,No,100000,89.0,100000,2024 H2,5.8,27723,0,0
Meet Dave,No,200000,90.0,100000,2023 H2,5.1,45516,0,0
Trick: The Movie,No,100000,118.0,100000,2023 H2,6.4,428,0,0
Eastern Promises,No,300000,100.0,200000,2023 H2,7.6,273457,0,0
Escape from Planet Earth,No,900000,89.0,600000,2023 H2,5.8,27723,0,0
Eastern Promises,No,100000,100.0,100000,2024 H2,7.6,273457,0,0
Escape from Planet Earth,No,400000,89.0,300000,2024 H1,5.8,27723,0,0
Eastern Promises,No,1100000,106.0,550000,2023 H1,7.6,273457,0,0
Home Team,Yes,11700000,99.0,7100000,2023 H2,7.8,12,1,1
Patients,No,200000,106.0,100000,2023 H1,7.0,18,0,0
Stomp the Yard,No,600000,115.0,300000,2023 H2,5.4,27000,0,0
Aliens in the Attic,No,1500000,106.0,750000,2023 H1,5.4,25581,0,0
Love Is All You Need,No,200000,111.0,100000,2024 H1,8.0,25,0,0
Home Team,Yes,10700000,99.0,6500000,2024 H1,7.8,12,1,1
Stomp the Yard,No,100000,115.0,100000,2024 H2,5.4,27000,0,0
Aliens in the Attic,No,1300000,86.0,900000,2023 H2,5.4,25581,0,0
Love Is All You Need,No,100000,111.0,100000,2024 H2,8.0,25,0,0
Home Team,Yes,17800000,106.0,8900000,2023 H1,7.8,12,1,1
Stomp the Yard,No,300000,115.0,200000,2024 H1,5.4,27000,0,0
Aliens in the Attic,No,700000,86.0,500000,2024 H1,5.4,25581,0,0
Home Team,Yes,8200000,99.0,5000000,2024 H2,7.8,12,1,1
Stomp the Yard,No,400000,115.0,200000,2025 H1,5.4,27000,0,0
Home Team,Yes,9400000,99.0,5700000,2025 H1,7.8,12,1,1
Stomp the Yard,No,300000,106.0,150000,2023 H1,5.4,27000,0,0
In Bruges,No,200000,107.0,100000,2023 H2,7.9,485025,0,0
Mr. Brooks,No,700000,121.0,300000,2024 H1,7.2,161911,0,0
Hotel for Dogs,No,100000,101.0,100000,2023 H2,5.5,26037,0,0
The Boxtrolls,No,2600000,106.0,1300000,2023 H1,6.8,63960,0,0
Desperados,Yes,900000,107.0,500000,2025 H1,8.3,13,1,0
In Bruges,No,500000,107.0,300000,2024 H2,7.9,485025,0,0
Mr. Brooks,No,600000,121.0,300000,2024 H2,7.2,161911,0,0
Hotel for Dogs,No,100000,101.0,100000,2024 H1,5.5,26037,0,0
The Boxtrolls,No,1300000,96.0,800000,2024 H1,6.8,63960,0,0
Desperados,Yes,3600000,106.0,1800000,2023 H1,8.3,13,1,0
In Bruges,No,400000,107.0,200000,2024 H1,7.9,485025,0,0
Mr. Brooks,No,1500000,106.0,750000,2023 H1,7.2,161911,0,0
Hotel for Dogs,No,100000,106.0,50000,2023 H1,5.5,26037,0,0
The Boxtrolls,No,2000000,96.0,1300000,2023 H2,6.8,63960,0,0
Desperados,Yes,800000,107.0,400000,2024 H2,8.3,13,1,0
In Bruges,No,600000,106.0,300000,2023 H1,7.9,485025,0,0
Mr. Brooks,No,1000000,121.0,500000,2023 H2,7.2,161911,0,0
Desperados,Yes,2200000,107.0,1200000,2023 H2,8.3,13,1,0
Desperados,Yes,3700000,107.0,2100000,2024 H1,8.3,13,1,1
Dallas Buyers Club,No,4600000,117.0,2400000,2025 H1,7.9,540378,0,1
The First Grader,No,100000,103.0,100000,2024 H1,7.4,5007,0,0
Jack Reacher,No,22600000,130.0,10400000,2023 H2,7.0,384115,0,1
R.I.P.D.,No,4300000,96.0,2700000,2023 H2,5.6,149574,0,1
Georgia Rule,No,400000,112.0,200000,2023 H2,5.9,28692,0,0
Late Marriage,No,100000,106.0,50000,2023 H1,7.3,18,0,0
Case 39,No,3100000,111.0,1700000,2025 H1,6.2,97931,0,0
Not Easily Broken,No,300000,106.0,150000,2023 H1,6.1,3375,0,0
Scary Movie 5,No,200000,85.0,100000,2024 H1,3.6,81645,0,0
Dallas Buyers Club,No,100000,106.0,50000,2023 H1,7.9,540378,0,0
Jack Reacher,No,41800000,130.0,19300000,2024 H2,7.0,384115,0,1
R.I.P.D.,No,2300000,96.0,1400000,2024 H2,5.6,149574,0,0
Georgia Rule,No,3000000,112.0,1600000,2024 H2,5.9,28692,0,0
Case 39,No,5500000,106.0,2750000,2023 H1,6.2,97931,0,1
Not Easily Broken,No,100000,100.0,100000,2024 H1,6.1,3375,0,0
Scary Movie 5,No,500000,106.0,250000,2023 H1,3.6,81645,0,0
Jack Reacher,No,12500000,106.0,6250000,2023 H1,7.0,384115,0,1
R.I.P.D.,No,5200000,96.0,3300000,2024 H1,5.6,149574,0,1
Georgia Rule,No,700000,106.0,350000,2023 H1,5.9,28692,0,0
Case 39,No,2900000,111.0,1600000,2023 H2,6.2,97931,0,0
Not Easily Broken,No,2700000,100.0,1600000,2025 H1,6.1,3375,0,0
Scary Movie 5,No,200000,85.0,100000,2024 H2,3.6,81645,0,0
Jack Reacher,No,6000000,130.0,2800000,2024 H1,7.0,384115,0,1
R.I.P.D.,No,18800000,106.0,9400000,2023 H1,5.6,149574,0,1
Georgia Rule,No,1600000,112.0,900000,2024 H1,5.9,28692,0,0
Case 39,No,1400000,111.0,800000,2024 H1,6.2,97931,0,0
Not Easily Broken,No,100000,100.0,100000,2023 H2,6.1,3375,0,0
Scary Movie 5,No,600000,85.0,400000,2023 H2,3.6,81645,0,0
Jack Reacher,No,300000,130.0,100000,2025 H1,7.0,384115,0,0
Georgia Rule,No,500000,112.0,300000,2025 H1,5.9,28692,0,0
Not Easily Broken,No,5800000,100.0,3500000,2024 H2,6.1,3375,0,1
Forgetting Sarah Marshall,No,10300000,111.0,5600000,2025 H1,7.1,315602,0,1
Appaloosa,No,300000,106.0,150000,2023 H1,6.7,67152,0,0
The Dirt,Yes,7100000,106.0,3550000,2023 H1,7.0,59308,1,1
An American Crime,No,5300000,94.0,3400000,2024 H2,7.2,39399,0,1
It's Kind of a Funny Story,No,300000,101.0,200000,2024 H2,7.1,151113,0,0
Rendition,No,200000,122.0,100000,2025 H1,6.8,59450,0,0
Zach Galifianakis: Live at the Purple Onion,No,100000,106.0,50000,2023 H1,7.2,4298,0,0
Firebird,No,100000,107.0,100000,2024 H1,7.1,16,0,0
Forgetting Sarah Marshall,No,200000,111.0,100000,2024 H2,7.1,315602,0,0
Appaloosa,No,200000,116.0,100000,2025 H1,6.7,67152,0,0
The Dirt,Yes,5100000,108.0,2800000,2024 H2,7.0,59308,1,1
An American Crime,No,1500000,94.0,1000000,2025 H1,7.2,39399,0,0
It's Kind of a Funny Story,No,3400000,101.0,2000000,2024 H1,7.1,151113,0,1
Forgetting Sarah Marshall,No,1100000,106.0,550000,2023 H1,7.1,315602,0,0
The Dirt,Yes,5000000,108.0,2800000,2023 H2,7.0,59308,1,1
Forgetting Sarah Marshall,No,4600000,111.0,2500000,2023 H2,7.1,315602,0,1
The Dirt,Yes,5600000,108.0,3100000,2024 H1,7.0,59308,1,1
Forgetting Sarah Marshall,No,1500000,111.0,800000,2024 H1,7.1,315602,0,0
The Dirt,Yes,5000000,108.0,2800000,2025 H1,7.0,59308,1,1
The Midnight Meat Train,No,200000,98.0,100000,2023 H2,6.0,74452,0,0
Jeff Dunham: Arguing with Myself,No,400000,106.0,200000,2023 H1,7.9,4298,0,0
Achados e Perdidos,No,100000,102.0,100000,2023 H2,5.9,261,0,0
American Pie Presents: The Naked Mile,No,6600000,106.0,3300000,2023 H1,5.1,77084,0,1
Brothers by Blood,No,100000,106.0,50000,2023 H1,7.8,12,0,0
Honeymoon Travels Pvt. Ltd.,No,200000,119.0,100000,2023 H2,6.1,3110,0,0
The Danish Girl,No,400000,106.0,200000,2023 H1,7.1,204832,0,0
Take Me Home Tonight,No,100000,98.0,100000,2025 H1,6.3,57224,0,0
Shootout at Lokhandwala,No,200000,106.0,100000,2023 H1,7.1,11404,0,0
Achados e Perdidos,No,100000,106.0,50000,2023 H1,5.9,261,0,0
American Pie Presents: The Naked Mile,No,2100000,102.0,1200000,2024 H1,5.1,77084,0,0
Honeymoon Travels Pvt. Ltd.,No,200000,106.0,100000,2023 H1,6.1,3110,0,0
The Danish Girl,No,100000,120.0,100000,2023 H2,7.1,204832,0,0
Take Me Home Tonight,No,1400000,98.0,900000,2024 H2,6.3,57224,0,0
American Pie Presents: The Naked Mile,No,4300000,102.0,2500000,2023 H2,5.1,77084,0,1
Honeymoon Travels Pvt. Ltd.,No,100000,119.0,100000,2024 H2,6.1,3110,0,0
Honeymoon Travels Pvt. Ltd.,No,100000,119.0,100000,2024 H1,6.1,3110,0,0
Honeymoon Travels Pvt. Ltd.,No,100000,119.0,100000,2025 H1,6.1,3110,0,0
The Miser,No,100000,106.0,50000,2023 H1,8.5,16,0,0
Seven Pounds,No,400000,123.0,200000,2025 H1,7.6,322915,0,0
She's Out of My League,No,100000,106.0,50000,2023 H1,6.4,150963,0,0
Sydney White,No,1200000,107.0,700000,2024 H2,6.2,53643,0,0
Jim Gaffigan: Beyond the Pale,Yes,300000,106.0,150000,2023 H1,7.8,4375,1,0
Seven Pounds,No,1200000,123.0,600000,2023 H2,7.6,322915,0,0
She's Out of My League,No,100000,106.0,100000,2023 H2,6.4,150963,0,0
Sydney White,No,900000,107.0,500000,2023 H2,6.2,53643,0,0
Seven Pounds,No,3200000,106.0,1600000,2023 H1,7.6,322915,0,0
She's Out of My League,No,4000000,106.0,2300000,2024 H2,6.4,150963,0,1
Sydney White,No,8600000,107.0,4800000,2025 H1,6.2,53643,0,1
Seven Pounds,No,400000,123.0,200000,2024 H2,7.6,322915,0,0
She's Out of My League,No,8500000,106.0,4800000,2024 H1,6.4,150963,0,1
Sydney White,No,2100000,106.0,1050000,2023 H1,6.2,53643,0,0
Seven Pounds,No,700000,123.0,300000,2024 H1,7.6,322915,0,0
She's Out of My League,No,6200000,106.0,3500000,2025 H1,6.4,150963,0,1
Sydney White,No,2200000,107.0,1200000,2024 H1,6.2,53643,0,0
Oil on Canvas,No,100000,78.0,100000,2023 H2,8.3,17,0,0
Ghosts of Girlfriends Past,No,700000,106.0,350000,2023 H1,5.8,97959,0,0
Marley & Me,No,7600000,116.0,3900000,2023 H2,7.0,173584,0,1
United 93,No,600000,111.0,300000,2023 H2,8.7,53,0,0
Una película de huevos,No,3600000,90.0,2400000,2024 H1,6.5,1602,0,1
Changeling,No,900000,106.0,450000,2023 H1,7.7,272486,0,0
Formalin Man,No,200000,99.0,100000,2024 H1,5.7,40,0,0
Oil on Canvas,No,100000,106.0,50000,2023 H1,8.3,17,0,0
Ghosts of Girlfriends Past,No,200000,101.0,100000,2024 H2,5.8,97959,0,0
Marley & Me,No,100000,116.0,100000,2025 H1,7.0,173584,0,0
United 93,No,2200000,106.0,1100000,2023 H1,8.7,53,0,0
Una película de huevos,No,5100000,106.0,2550000,2023 H1,6.5,1602,0,1
Ghosts of Girlfriends Past,No,700000,101.0,400000,2024 H1,5.8,97959,0,0
Marley & Me,No,100000,116.0,100000,2024 H2,7.0,173584,0,0
United 93,No,200000,111.0,100000,2024 H2,8.7,53,0,0
Una película de huevos,No,4100000,90.0,2700000,2023 H2,6.5,1602,0,1
Ghosts of Girlfriends Past,No,200000,101.0,100000,2023 H2,5.8,97959,0,0
Marley & Me,No,4300000,116.0,2200000,2024 H1,7.0,173584,0,1
United 93,No,300000,111.0,200000,2024 H1,8.7,53,0,0
Una película de huevos,No,3100000,90.0,2100000,2024 H2,6.5,1602,0,1
Marley & Me,No,300000,106.0,150000,2023 H1,7.0,173584,0,0
Una película de huevos,No,3300000,90.0,2200000,2025 H1,6.5,1602,0,1
Hokkabaz,No,100000,118.0,100000,2023 H2,7.4,36007,0,0
Nina Frisk,No,100000,80.0,100000,2023 H2,5.1,1011,0,0
Dracula Untold,No,8800000,106.0,4400000,2023 H1,6.2,219191,0,1
Homerun,No,200000,104.0,100000,2023 H2,5.4,17,0,0
Paradise Hills,No,100000,106.0,50000,2023 H1,7.9,19,0,0
Superbad,No,10400000,113.0,5500000,2024 H1,7.6,676747,0,1
Only God Can Judge Me,No,200000,106.0,100000,2023 H1,4.0,36,0,0
Casa da Mãe Joana,No,100000,93.0,100000,2024 H2,5.2,487,0,0
"Definitely, Maybe",No,500000,106.0,250000,2023 H1,7.1,179921,0,0
Hokkabaz,No,100000,118.0,100000,2024 H1,7.4,36007,0,0
Dracula Untold,No,18100000,92.0,11800000,2024 H1,6.2,219191,0,1
Homerun,No,100000,104.0,100000,2024 H1,5.4,17,0,0
Superbad,No,8200000,113.0,4400000,2025 H1,7.6,676747,0,1
Only God Can Judge Me,No,100000,96.0,100000,2023 H2,4.0,36,0,0
Casa da Mãe Joana,No,300000,93.0,200000,2024 H1,5.2,487,0,0
"Definitely, Maybe",No,1800000,112.0,1000000,2024 H2,7.1,179921,0,0
Hokkabaz,No,100000,106.0,50000,2023 H1,7.4,36007,0,0
Dracula Untold,No,7800000,92.0,5100000,2025 H1,6.2,219191,0,1
Superbad,No,3100000,106.0,1550000,2023 H1,7.6,676747,0,0
Casa da Mãe Joana,No,500000,106.0,250000,2023 H1,5.2,487,0,0
"Definitely, Maybe",No,100000,112.0,100000,2023 H2,7.1,179921,0,0
Hokkabaz,No,100000,118.0,100000,2024 H2,7.4,36007,0,0
Dracula Untold,No,15900000,92.0,10400000,2024 H2,6.2,219191,0,1
Superbad,No,13300000,113.0,7100000,2024 H2,7.6,676747,0,1
Casa da Mãe Joana,No,800000,93.0,500000,2023 H2,5.2,487,0,0
"Definitely, Maybe",No,8700000,112.0,4700000,2025 H1,7.1,179921,0,1
Dracula Untold,No,3500000,92.0,2300000,2023 H2,6.2,219191,0,1
Superbad,No,18900000,113.0,10000000,2023 H2,7.6,676747,0,1
Casa da Mãe Joana,No,200000,93.0,100000,2025 H1,5.2,487,0,0
Underworld: Rise of the Lycans,No,300000,106.0,150000,2023 H1,6.5,173297,0,0
Risto Räppääjä,No,100000,74.0,100000,2024 H2,5.0,19,0,0
Sand Castle,Yes,5700000,113.0,3000000,2024 H2,7.9,24,1,1
Pee-wee's Big Holiday,Yes,3000000,90.0,2000000,2023 H2,6.1,9668,1,1
The Pink Panther 2,No,500000,92.0,300000,2023 H2,5.6,50744,0,0
Step Brothers,No,3200000,106.0,1600000,2023 H1,6.9,335155,0,0
Underworld: Rise of the Lycans,No,6300000,92.0,4100000,2024 H2,6.5,173297,0,1
Risto Räppääjä,No,200000,74.0,200000,2024 H1,5.0,19,0,0
Sand Castle,Yes,5200000,113.0,2800000,2025 H1,7.9,24,1,1
Pee-wee's Big Holiday,Yes,1000000,90.0,700000,2024 H2,6.1,9668,1,0
The Pink Panther 2,No,1300000,106.0,650000,2023 H1,5.6,50744,0,0
Step Brothers,No,2700000,98.0,1700000,2024 H2,6.9,335155,0,0
Underworld: Rise of the Lycans,No,3400000,92.0,2200000,2025 H1,6.5,173297,0,1
Sand Castle,Yes,7100000,113.0,3800000,2023 H2,7.9,24,1,1
Pee-wee's Big Holiday,Yes,1800000,90.0,1200000,2024 H1,6.1,9668,1,0
Step Brothers,No,1400000,98.0,900000,2025 H1,6.9,335155,0,0
Sand Castle,Yes,6600000,113.0,3500000,2024 H1,7.9,24,1,1
Pee-wee's Big Holiday,Yes,1200000,90.0,800000,2025 H1,6.1,9668,1,0
Step Brothers,No,10500000,98.0,6400000,2024 H1,6.9,335155,0,1
Sand Castle,Yes,8500000,106.0,4250000,2023 H1,7.9,24,1,1
Pee-wee's Big Holiday,Yes,3500000,106.0,1750000,2023 H1,6.1,9668,1,0
Step Brothers,No,4600000,98.0,2800000,2023 H2,6.9,335155,0,1
Why Did I Get Married?,No,1100000,118.0,600000,2025 H1,3.6,894,0,0
Redemption Day,No,4000000,106.0,2000000,2023 H1,6.8,24,0,1
World Trade Center,No,100000,106.0,50000,2023 H1,8.9,26,0,0
Divine Secrets of the Ya-Ya Sisterhood,No,100000,106.0,50000,2023 H1,7.4,5,0,0
Son of Rambow,No,100000,106.0,50000,2023 H1,7.0,33538,0,0
Why Did I Get Married?,No,4300000,118.0,2200000,2024 H2,3.6,894,0,1
Redemption Day,No,2400000,99.0,1500000,2023 H2,6.8,24,0,0
World Trade Center,No,300000,130.0,100000,2024 H1,8.9,26,0,0
Why Did I Get Married?,No,14800000,118.0,7500000,2024 H1,3.6,894,0,1
Redemption Day,No,700000,99.0,400000,2024 H2,6.8,24,0,0
World Trade Center,No,2100000,130.0,1000000,2023 H2,8.9,26,0,0
Redemption Day,No,800000,99.0,500000,2024 H1,6.8,24,0,0
Crooked Business,No,600000,109.0,300000,2024 H1,4.8,136,0,0
Duck Season,No,100000,88.0,100000,2024 H1,4.6,18,0,0
Revolutionary Road,No,100000,120.0,100000,2024 H2,7.3,232489,0,0
You Don't Mess with the Zohan,No,2400000,113.0,1300000,2024 H2,5.6,224088,0,0
Crooked Business,No,300000,109.0,200000,2025 H1,4.8,136,0,0
Duck Season,No,100000,88.0,100000,2025 H1,4.6,18,0,0
Revolutionary Road,No,600000,120.0,300000,2024 H1,7.3,232489,0,0
You Don't Mess with the Zohan,No,5700000,106.0,2850000,2023 H1,5.6,224088,0,1
Crooked Business,No,3300000,109.0,1800000,2023 H2,4.8,136,0,0
Duck Season,No,100000,88.0,100000,2023 H2,4.6,18,0,0
You Don't Mess with the Zohan,No,3200000,113.0,1700000,2024 H1,5.6,224088,0,0
Crooked Business,No,500000,109.0,300000,2024 H2,4.8,136,0,0
Duck Season,No,200000,106.0,100000,2023 H1,4.6,18,0,0
You Don't Mess with the Zohan,No,3100000,113.0,1600000,2025 H1,5.6,224088,0,0
Duck Season,No,100000,88.0,100000,2024 H2,4.6,18,0,0
You Don't Mess with the Zohan,No,3600000,113.0,1900000,2023 H2,5.6,224088,0,1
Come tu mi vuoi,No,200000,106.0,100000,2023 H1,5.1,1293,0,0
The Young Victoria,No,2900000,105.0,1700000,2023 H2,7.2,68632,0,0
The International,No,1700000,106.0,850000,2023 H1,6.5,103216,0,0
"Angus, Thongs and Perfect Snogging",No,1100000,101.0,700000,2023 H2,6.3,31432,0,0
Blades of Glory,No,100000,94.0,100000,2025 H1,8.7,16,0,0
City of Ember,No,300000,106.0,150000,2023 H1,6.4,72150,0,0
Solomon Kane,No,900000,100.0,500000,2024 H2,6.1,79555,0,0
Miss Pettigrew Lives for a Day,No,100000,106.0,50000,2023 H1,7.0,30403,0,0
Little Fockers,No,1400000,106.0,700000,2023 H1,5.5,124325,0,0
Come tu mi vuoi,No,300000,107.0,200000,2023 H2,5.1,1293,0,0
The Young Victoria,No,1900000,105.0,1100000,2024 H2,7.2,68632,0,0
The International,No,1500000,118.0,800000,2025 H1,6.5,103216,0,0
"Angus, Thongs and Perfect Snogging",No,600000,101.0,400000,2024 H1,6.3,31432,0,0
Blades of Glory,No,100000,94.0,100000,2023 H2,8.7,16,0,0
City of Ember,No,500000,91.0,300000,2023 H2,6.4,72150,0,0
Solomon Kane,No,300000,100.0,200000,2023 H2,6.1,79555,0,0
Little Fockers,No,1400000,99.0,800000,2024 H2,5.5,124325,0,0
Come tu mi vuoi,No,500000,107.0,300000,2024 H2,5.1,1293,0,0
The Young Victoria,No,2000000,105.0,1100000,2024 H1,7.2,68632,0,0
The International,No,4400000,118.0,2200000,2024 H1,6.5,103216,0,1
Blades of Glory,No,800000,94.0,500000,2024 H2,8.7,16,0,0
City of Ember,No,100000,91.0,100000,2024 H1,6.4,72150,0,0
Solomon Kane,No,100000,100.0,100000,2025 H1,6.1,79555,0,0
Little Fockers,No,400000,99.0,200000,2023 H2,5.5,124325,0,0
The Young Victoria,No,5100000,106.0,2550000,2023 H1,7.2,68632,0,1
The International,No,3300000,118.0,1700000,2023 H2,6.5,103216,0,0
Blades of Glory,No,800000,106.0,400000,2023 H1,8.7,16,0,0
Solomon Kane,No,300000,100.0,200000,2024 H1,6.1,79555,0,0
Little Fockers,No,7000000,99.0,4200000,2024 H1,5.5,124325,0,1
The International,No,4900000,118.0,2500000,2024 H2,6.5,103216,0,1
Little Fockers,No,4700000,99.0,2800000,2025 H1,5.5,124325,0,1
A Perfect Getaway,No,100000,97.0,100000,2024 H1,6.5,79806,0,0
Bring It On: In It to Win It,No,300000,106.0,150000,2023 H1,5.1,14498,0,0
Marshall,No,2200000,119.0,1100000,2025 H1,6.7,12,0,0
17 Again,No,1800000,102.0,1100000,2024 H2,6.4,228431,0,0
American Pie Presents: Beta House,No,100000,87.0,100000,2024 H1,5.3,70174,0,0
Hitchcock,No,2600000,98.0,1600000,2025 H1,6.8,82664,0,0
The Reader,No,1400000,106.0,700000,2023 H1,7.6,270993,0,0
A Perfect Getaway,No,200000,106.0,100000,2023 H1,6.5,79806,0,0
Marshall,No,1200000,119.0,600000,2023 H2,6.7,12,0,0
17 Again,No,3000000,106.0,1500000,2023 H1,6.4,228431,0,0
American Pie Presents: Beta House,No,400000,106.0,200000,2023 H1,5.3,70174,0,0
The Reader,No,3300000,124.0,1600000,2024 H2,7.6,270993,0,0
A Perfect Getaway,No,100000,97.0,100000,2023 H2,6.5,79806,0,0
Marshall,No,400000,119.0,200000,2024 H2,6.7,12,0,0
17 Again,No,1400000,102.0,800000,2023 H2,6.4,228431,0,0
American Pie Presents: Beta House,No,100000,87.0,100000,2023 H2,5.3,70174,0,0
The Reader,No,6300000,124.0,3000000,2024 H1,7.6,270993,0,1
Marshall,No,2800000,106.0,1400000,2023 H1,6.7,12,0,0
17 Again,No,400000,102.0,200000,2024 H1,6.4,228431,0,0
The Reader,No,4300000,124.0,2100000,2023 H2,7.6,270993,0,1
Marshall,No,1700000,119.0,900000,2024 H1,6.7,12,0,0
17 Again,No,1800000,102.0,1100000,2025 H1,6.4,228431,0,0
The Reader,No,800000,124.0,400000,2025 H1,7.6,270993,0,0
Frank and Cindy,Yes,100000,106.0,50000,2023 H1,6.9,400,1,0
All About Me,No,300000,100.0,200000,2025 H1,7.3,23,0,0
27 Dresses,No,10500000,111.0,5700000,2024 H1,6.1,184429,0,1
Jean Charles,No,300000,91.0,200000,2023 H2,6.3,1381,0,0
The Bodyguard 2,No,200000,106.0,100000,2023 H1,5.4,1180,0,0
All About Me,No,100000,100.0,100000,2024 H2,7.3,23,0,0
Jean Charles,No,100000,91.0,100000,2024 H1,6.3,1381,0,0
The Bodyguard 2,No,100000,95.0,100000,2024 H2,5.4,1180,0,0
The Bodyguard 2,No,100000,95.0,100000,2023 H2,5.4,1180,0,0
The Bodyguard 2,No,100000,95.0,100000,2024 H1,5.4,1180,0,0
Bhool Bhulaiyaa,Yes,2900000,148.0,1200000,2025 H1,7.5,37071,1,0
XXY,No,200000,106.0,100000,2023 H1,7.0,15363,0,0
A Journal for Jordan,No,1900000,131.0,900000,2023 H2,6.0,3247,0,0
Golden Shoes,No,500000,89.0,300000,2024 H1,6.8,9,0,0
The Handmaiden,No,700000,106.0,350000,2023 H1,7.1,10,0,0
In the Name of the Son,No,100000,90.0,100000,2023 H2,7.1,233,0,0
Bhool Bhulaiyaa,Yes,5500000,148.0,2200000,2024 H2,7.5,37071,1,1
XXY,No,100000,87.0,100000,2023 H2,7.0,15363,0,0
A Journal for Jordan,No,1400000,131.0,600000,2024 H1,6.0,3247,0,0
Golden Shoes,No,4100000,106.0,2050000,2023 H1,6.8,9,0,1
The Handmaiden,No,200000,145.0,100000,2024 H2,7.1,10,0,0
XXY,No,100000,87.0,100000,2024 H1,7.0,15363,0,0
A Journal for Jordan,No,600000,106.0,300000,2023 H1,6.0,3247,0,0
Golden Shoes,No,1600000,89.0,1100000,2023 H2,6.8,9,0,0
The Handmaiden,No,400000,145.0,200000,2023 H2,7.1,10,0,0
A Journal for Jordan,No,3800000,131.0,1700000,2025 H1,6.0,3247,0,0
The Handmaiden,No,300000,145.0,100000,2024 H1,7.1,10,0,0
A Journal for Jordan,No,1700000,131.0,800000,2024 H2,6.0,3247,0,0
The Handmaiden,No,200000,145.0,100000,2025 H1,7.1,10,0,0
A Christmas Prince: The Royal Baby,Yes,2100000,85.0,1500000,2024 H1,5.4,8529,1,0
Fantastic Beasts: The Crimes of Grindelwald,No,2700000,134.0,1200000,2023 H2,7.1,47,0,0
Kevin Hart: Irresponsible,Yes,1700000,106.0,850000,2023 H1,6.6,5296,1,0
The Last Voyage of the Demeter,No,7800000,119.0,3900000,2025 H1,6.1,67474,0,1
Megamind,No,7900000,106.0,3950000,2023 H1,7.3,317587,0,1
Bikers Kental 2,No,300000,106.0,150000,2023 H1,4.9,143,0,0
Love Aaj Kal,No,300000,140.0,100000,2025 H1,4.7,11134,0,0
Passion simple,No,700000,99.0,400000,2025 H1,5.4,1450,0,0
Big Girls Don't Cry,No,100000,106.0,50000,2023 H1,6.3,29,0,0
The Young Messiah,No,400000,106.0,200000,2023 H1,5.7,4039,0,0
Laal Singh Chaddha,No,5100000,106.0,2550000,2023 H1,5.6,180505,0,1
Fear of Rain,No,400000,106.0,200000,2023 H1,5.9,10893,0,0
LasseMajas detektivbyrå - Tågrånarens hemlighet,No,100000,82.0,100000,2023 H2,5.2,243,0,0
My Stupid Boss 2,No,200000,95.0,100000,2024 H2,6.5,630,0,0
Between Maybes,No,200000,108.0,100000,2023 H2,6.2,252,0,0
Happy Death Day 2U,No,100000,106.0,50000,2023 H1,6.6,20,0,0
A Christmas Prince: The Royal Baby,Yes,1500000,85.0,1100000,2025 H1,5.4,8529,1,0
Fantastic Beasts: The Crimes of Grindelwald,No,5100000,106.0,2550000,2023 H1,7.1,47,0,1
The Last Voyage of the Demeter,No,3500000,119.0,1800000,2024 H2,6.1,67474,0,0
Megamind,No,11300000,98.0,6900000,2023 H2,7.3,317587,0,1
Bikers Kental 2,No,200000,93.0,100000,2024 H2,4.9,143,0,0
Love Aaj Kal,No,600000,140.0,300000,2023 H2,4.7,11134,0,0
Passion simple,No,2200000,106.0,1100000,2023 H1,5.4,1450,0,0
Big Girls Don't Cry,No,100000,92.0,100000,2023 H2,6.3,29,0,0
Laal Singh Chaddha,Yes,2600000,158.0,1000000,2023 H2,5.6,180505,1,0
Fear of Rain,No,100000,109.0,100000,2023 H2,5.9,10893,0,0
LasseMajas detektivbyrå - Tågrånarens hemlighet,No,100000,82.0,100000,2024 H1,5.2,243,0,0
My Stupid Boss 2,No,200000,106.0,100000,2023 H1,6.5,630,0,0
Between Maybes,No,300000,106.0,150000,2023 H1,6.2,252,0,0
Happy Death Day 2U,No,500000,100.0,300000,2025 H1,6.6,20,0,0
A Christmas Prince: The Royal Baby,Yes,2600000,106.0,1300000,2023 H1,5.4,8529,1,0
Fantastic Beasts: The Crimes of Grindelwald,No,1000000,134.0,400000,2024 H1,7.1,47,0,0
Bikers Kental 2,No,200000,93.0,100000,2024 H1,4.9,143,0,0
Love Aaj Kal,No,400000,140.0,200000,2024 H1,4.7,11134,0,0
Passion simple,No,800000,99.0,500000,2024 H1,5.4,1450,0,0
Big Girls Don't Cry,No,100000,92.0,100000,2024 H1,6.3,29,0,0
Laal Singh Chaddha,Yes,2800000,158.0,1100000,2024 H1,5.6,180505,1,0
My Stupid Boss 2,No,400000,95.0,300000,2024 H1,6.5,630,0,0
A Christmas Prince: The Royal Baby,Yes,6600000,85.0,4700000,2024 H2,5.4,8529,1,1
Fantastic Beasts: The Crimes of Grindelwald,No,2700000,134.0,1200000,2024 H2,7.1,47,0,0
Bikers Kental 2,No,200000,93.0,100000,2025 H1,4.9,143,0,0
Love Aaj Kal,No,300000,140.0,100000,2024 H2,4.7,11134,0,0
