Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Kings of Mulberry Street: Let Love Reign,Yes,400000,110.0,200000,2023 H2,4.7,115,"Adventure,Comedy,Drama",1,0
Ten Dollar Death Trip,No,500000,106.0,250000,2023 H1,7.5,953,Documentary,0,0
The Irishman,Yes,24800000,209.0,7100000,2025 H1,7.8,461102,"Biography,Crime,Drama",1,1
"Es ist nur eine Phase, Hase",No,300000,106.0,200000,2025 H1,5.8,1056,"Comedy,Drama,Romance",0,0
Army of Thieves,Yes,15600000,130.0,7200000,2025 H1,6.4,95800,"Action,Comedy,Crime",1,1
Mother/Android,No,4400000,106.0,2200000,2023 H1,5.0,22335,"Drama,Sci-Fi,Thriller",0,1
Dancing Queens,Yes,1900000,111.0,1000000,2023 H2,5.8,2324,"Comedy,Drama",1,0
Two Brothers,No,500000,106.0,250000,2023 H1,7.5,43,Drama,0,0
Buried: The 1982 Alpine Meadows Avalanche,No,1000000,96.0,600000,2024 H2,7.4,1464,Documentary,0,0
Hostage House,No,1400000,106.0,700000,2023 H1,3.9,1068,"Action,Crime,Horror",0,0
Horrid Henry's Gross Day Out,No,100000,61.0,100000,2025 H1,6.2,78,"Action,Adventure,Animation",0,0
Living in Your Sky,No,300000,118.0,200000,2023 H2,5.5,78,Drama,0,0
Dostana,No,400000,142.0,200000,2025 H1,1.8,30,Comedy,0,0
Pelican Blood,No,800000,106.0,400000,2023 H1,6.3,619,"Drama,Romance",0,0
L'immensità,No,300000,98.0,200000,2024 H2,6.4,3587,Drama,0,0
Genitori vs Influencer,No,200000,99.0,100000,2024 H1,5.3,525,Comedy,0,0
A California Christmas,Yes,7700000,107.0,4300000,2023 H2,5.8,12050,"Comedy,Drama,Romance",1,1
Savage Salvation,No,1400000,101.0,800000,2025 H1,4.8,3885,"Action,Thriller",0,0
Miles Davis: Birth of the Cool,Yes,500000,106.0,250000,2023 H1,7.5,1664,"Biography,Documentary,Music",1,0
Rush Hour 2,No,2500000,90.0,1700000,2024 H1,7.7,12,Drama,0,0
Hep Yek 4: Bela Okuma Altan,No,300000,114.0,200000,2023 H2,2.7,566,Comedy,0,0
A Go! Go! Cory Carson Halloween,Yes,1000000,25.0,2400000,2023 H2,6.4,73,"Animation,Family,Horror",1,1
Ten Dollar Death Trip,No,300000,53.0,300000,2023 H2,7.5,953,Documentary,0,0
The Irishman,Yes,28900000,209.0,8300000,2023 H2,7.8,461102,"Biography,Crime,Drama",1,1
"Es ist nur eine Phase, Hase",No,300000,106.0,200000,2024 H1,5.8,1056,"Comedy,Drama,Romance",0,0
Army of Thieves,Yes,20900000,130.0,9600000,2023 H2,6.4,95800,"Action,Comedy,Crime",1,1
Mother/Android,No,3000000,111.0,1600000,2023 H2,5.0,22335,"Drama,Sci-Fi,Thriller",0,0
Dancing Queens,Yes,700000,111.0,400000,2024 H2,5.8,2324,"Comedy,Drama",1,0
Buried: The 1982 Alpine Meadows Avalanche,No,800000,96.0,500000,2025 H1,7.4,1464,Documentary,0,0
Hostage House,No,100000,86.0,100000,2023 H2,3.9,1068,"Action,Crime,Horror",0,0
Horrid Henry's Gross Day Out,No,300000,106.0,150000,2023 H1,6.2,78,"Action,Adventure,Animation",0,0
Living in Your Sky,No,200000,118.0,100000,2025 H1,5.5,78,Drama,0,0
Dostana,No,600000,142.0,300000,2023 H2,1.8,30,Comedy,0,0
Genitori vs Influencer,No,100000,99.0,100000,2024 H2,5.3,525,Comedy,0,0
A California Christmas,Yes,2100000,106.0,1050000,2023 H1,5.8,12050,"Comedy,Drama,Romance",1,0
Miles Davis: Birth of the Cool,Yes,400000,115.0,200000,2023 H2,7.5,1664,"Biography,Documentary,Music",1,0
Rush Hour 2,No,1700000,90.0,1100000,2024 H2,7.7,12,Drama,0,0
Hep Yek 4: Bela Okuma Altan,No,300000,114.0,200000,2024 H1,2.7,566,Comedy,0,0
A Go! Go! Cory Carson Halloween,Yes,700000,106.0,350000,2023 H1,6.4,73,"Animation,Family,Horror",1,0
Ten Dollar Death Trip,No,100000,53.0,100000,2024 H2,7.5,953,Documentary,0,0
The Irishman,Yes,22100000,209.0,6300000,2024 H1,7.8,461102,"Biography,Crime,Drama",1,1
"Es ist nur eine Phase, Hase",No,1300000,106.0,700000,2024 H2,5.8,1056,"Comedy,Drama,Romance",0,0
Army of Thieves,Yes,23300000,130.0,10800000,2024 H1,6.4,95800,"Action,Comedy,Crime",1,1
Mother/Android,No,2200000,111.0,1200000,2025 H1,5.0,22335,"Drama,Sci-Fi,Thriller",0,0
Dancing Queens,Yes,3700000,106.0,1850000,2023 H1,5.8,2324,"Comedy,Drama",1,1
Buried: The 1982 Alpine Meadows Avalanche,No,6400000,96.0,4000000,2023 H2,7.4,1464,Documentary,0,1
Horrid Henry's Gross Day Out,No,200000,61.0,200000,2023 H2,6.2,78,"Action,Adventure,Animation",0,0
Dostana,No,700000,106.0,350000,2023 H1,1.8,30,Comedy,0,0
Genitori vs Influencer,No,100000,106.0,50000,2023 H1,5.3,525,Comedy,0,0
A California Christmas,Yes,5700000,107.0,3200000,2024 H2,5.8,12050,"Comedy,Drama,Romance",1,1
Miles Davis: Birth of the Cool,Yes,200000,115.0,100000,2024 H1,7.5,1664,"Biography,Documentary,Music",1,0
Rush Hour 2,No,3100000,106.0,1550000,2023 H1,7.7,12,Drama,0,0
Hep Yek 4: Bela Okuma Altan,No,200000,114.0,100000,2024 H2,2.7,566,Comedy,0,0
A Go! Go! Cory Carson Halloween,Yes,900000,25.0,2200000,2024 H1,6.4,73,"Animation,Family,Horror",1,1
Ten Dollar Death Trip,No,200000,53.0,200000,2024 H1,7.5,953,Documentary,0,0
The Irishman,Yes,28800000,106.0,14400000,2023 H1,7.8,461102,"Biography,Crime,Drama",1,1
Army of Thieves,Yes,18600000,130.0,8600000,2024 H2,6.4,95800,"Action,Comedy,Crime",1,1
Mother/Android,No,2000000,111.0,1100000,2024 H1,5.0,22335,"Drama,Sci-Fi,Thriller",0,0
Dancing Queens,Yes,1000000,111.0,500000,2025 H1,5.8,2324,"Comedy,Drama",1,0
Buried: The 1982 Alpine Meadows Avalanche,No,2500000,96.0,1600000,2024 H1,7.4,1464,Documentary,0,0
Horrid Henry's Gross Day Out,No,200000,61.0,200000,2024 H1,6.2,78,"Action,Adventure,Animation",0,0
Dostana,No,500000,142.0,200000,2024 H1,1.8,30,Comedy,0,0
Genitori vs Influencer,No,100000,99.0,100000,2025 H1,5.3,525,Comedy,0,0
A California Christmas,Yes,1500000,107.0,800000,2024 H1,5.8,12050,"Comedy,Drama,Romance",1,0
Rush Hour 2,No,14000000,90.0,9300000,2025 H1,7.7,12,Drama,0,1
Hep Yek 4: Bela Okuma Altan,No,600000,106.0,300000,2023 H1,2.7,566,Comedy,0,0
The Irishman,Yes,20300000,209.0,5800000,2024 H2,7.8,461102,"Biography,Crime,Drama",1,1
Army of Thieves,Yes,28100000,106.0,14050000,2023 H1,6.4,95800,"Action,Comedy,Crime",1,1
Mother/Android,No,1400000,111.0,800000,2024 H2,5.0,22335,"Drama,Sci-Fi,Thriller",0,0
Dancing Queens,Yes,1900000,111.0,1000000,2024 H1,5.8,2324,"Comedy,Drama",1,0
Horrid Henry's Gross Day Out,No,100000,61.0,100000,2024 H2,6.2,78,"Action,Adventure,Animation",0,0
Dostana,No,400000,142.0,200000,2024 H2,1.8,30,Comedy,0,0
A California Christmas,Yes,1200000,107.0,700000,2025 H1,5.8,12050,"Comedy,Drama,Romance",1,0
Rush Hour 2,No,10200000,90.0,6800000,2023 H2,7.7,12,Drama,0,1
Hep Yek 4: Bela Okuma Altan,No,200000,114.0,100000,2025 H1,2.7,566,Comedy,0,0
Article 370,No,6700000,157.0,2600000,2024 H2,7.6,1402,"Drama,Romance,Short",0,1
Women on the Edge,No,3700000,95.0,2300000,2024 H1,6.8,6,"Documentary,Reality-TV",0,1
One Second,No,200000,88.0,100000,2023 H2,4.6,671,"Comedy,Romance",0,0
Rogue Hostage,No,300000,90.0,200000,2024 H1,3.5,3118,"Action,Thriller",0,0
After We Fell,No,2500000,106.0,1250000,2023 H1,4.8,23636,"Drama,Romance",0,0
After Ever Happy,No,4700000,95.0,3000000,2024 H1,4.7,14280,"Drama,Romance",0,1
Seeking a Friend for the End of the World,No,200000,101.0,100000,2025 H1,6.7,122316,"Adventure,Comedy,Drama",0,0
Antebellum,No,300000,106.0,150000,2023 H1,5.2,32,Talk-Show,0,0
The Calm Beyond,No,100000,96.0,100000,2024 H1,5.4,726,"Drama,Sci-Fi,Thriller",0,0
Casper,No,1800000,100.0,1100000,2024 H2,5.9,24,"Family,Fantasy",0,0
From Stress to Happiness,No,200000,106.0,100000,2023 H1,6.3,418,Documentary,0,0
The Lockdown Plan,Yes,100000,106.0,50000,2023 H1,6.5,102,"Comedy,Romance",1,0
Story of Kale: When Someone's in Love,No,100000,106.0,50000,2023 H1,6.3,365,"Drama,Romance",0,0
The Tale of Despereaux,No,900000,94.0,600000,2024 H2,5.8,29,Action,0,0
The Happytime Murders,No,900000,91.0,600000,2025 H1,5.5,31661,"Action,Comedy,Crime",0,0
Bullet to the Head,No,3200000,92.0,2100000,2023 H2,5.7,53862,"Action,Crime,Thriller",0,1
A World Without Beethoven?,No,100000,106.0,50000,2023 H1,6.4,104,Documentary,0,0
Burn After Reading,No,400000,106.0,200000,2023 H1,6.5,13,\N,0,0
Call Me Kate,No,500000,86.0,300000,2024 H1,7.1,697,"Biography,Documentary,History",0,0
Karel,No,100000,106.0,50000,2023 H1,7.4,185,"Biography,Documentary",0,0
Gumraah,No,3500000,127.0,1700000,2024 H2,8.6,13,"Drama,Horror,Short",0,0
Article 370,No,3700000,157.0,1400000,2025 H1,7.6,1402,"Drama,Romance,Short",0,0
Women on the Edge,No,1300000,95.0,800000,2025 H1,6.8,6,"Documentary,Reality-TV",0,0
One Second,No,300000,106.0,150000,2023 H1,4.6,671,"Comedy,Romance",0,0
After We Fell,No,1600000,99.0,1000000,2025 H1,4.8,23636,"Drama,Romance",0,0
After Ever Happy,No,2000000,95.0,1300000,2024 H2,4.7,14280,"Drama,Romance",0,0
Seeking a Friend for the End of the World,No,200000,101.0,100000,2024 H1,6.7,122316,"Adventure,Comedy,Drama",0,0
Antebellum,No,200000,106.0,100000,2025 H1,5.2,32,Talk-Show,0,0
The Calm Beyond,No,200000,106.0,100000,2023 H1,5.4,726,"Drama,Sci-Fi,Thriller",0,0
Casper,No,3000000,106.0,1500000,2023 H1,5.9,24,"Family,Fantasy",0,0
The Tale of Despereaux,No,200000,94.0,100000,2025 H1,5.8,29,Action,0,0
The Happytime Murders,No,500000,91.0,300000,2024 H2,5.5,31661,"Action,Comedy,Crime",0,0
Bullet to the Head,No,2400000,92.0,1600000,2024 H1,5.7,53862,"Action,Crime,Thriller",0,0
Burn After Reading,No,800000,96.0,500000,2024 H2,6.5,13,\N,0,0
Call Me Kate,No,2500000,106.0,1250000,2023 H1,7.1,697,"Biography,Documentary,History",0,0
Gumraah,No,1300000,127.0,600000,2025 H1,8.6,13,"Drama,Horror,Short",0,0
Article 370,No,27500000,157.0,10500000,2024 H1,7.6,1402,"Drama,Romance,Short",0,1
Women on the Edge,No,8000000,95.0,5100000,2023 H2,6.8,6,"Documentary,Reality-TV",0,1
One Second,No,100000,88.0,100000,2024 H1,4.6,671,"Comedy,Romance",0,0
After We Fell,No,3000000,99.0,1800000,2023 H2,4.8,23636,"Drama,Romance",0,0
After Ever Happy,No,1400000,95.0,900000,2025 H1,4.7,14280,"Drama,Romance",0,0
Seeking a Friend for the End of the World,No,200000,106.0,100000,2023 H1,6.7,122316,"Adventure,Comedy,Drama",0,0
Casper,No,19300000,100.0,11600000,2023 H2,5.9,24,"Family,Fantasy",0,1
The Tale of Despereaux,No,400000,94.0,300000,2023 H2,5.8,29,Action,0,0
The Happytime Murders,No,1400000,106.0,700000,2023 H1,5.5,31661,"Action,Comedy,Crime",0,0
Bullet to the Head,No,5100000,106.0,2550000,2023 H1,5.7,53862,"Action,Crime,Thriller",0,1
Burn After Reading,No,200000,96.0,100000,2023 H2,6.5,13,\N,0,0
Call Me Kate,No,800000,86.0,600000,2023 H2,7.1,697,"Biography,Documentary,History",0,0
Gumraah,No,3700000,127.0,1700000,2024 H1,8.6,13,"Drama,Horror,Short",0,0
Women on the Edge,No,3000000,95.0,1900000,2024 H2,6.8,6,"Documentary,Reality-TV",0,1
One Second,No,100000,88.0,100000,2024 H2,4.6,671,"Comedy,Romance",0,0
After We Fell,No,2200000,99.0,1300000,2024 H2,4.8,23636,"Drama,Romance",0,0
After Ever Happy,No,3200000,95.0,2000000,2023 H2,4.7,14280,"Drama,Romance",0,1
Seeking a Friend for the End of the World,No,300000,101.0,200000,2024 H2,6.7,122316,"Adventure,Comedy,Drama",0,0
Casper,No,1700000,100.0,1000000,2024 H1,5.9,24,"Family,Fantasy",0,0
The Tale of Despereaux,No,2900000,106.0,1450000,2023 H1,5.8,29,Action,0,0
The Happytime Murders,No,700000,91.0,500000,2023 H2,5.5,31661,"Action,Comedy,Crime",0,0
Bullet to the Head,No,500000,92.0,300000,2025 H1,5.7,53862,"Action,Crime,Thriller",0,0
Burn After Reading,No,3000000,96.0,1900000,2024 H1,6.5,13,\N,0,1
Call Me Kate,No,200000,86.0,100000,2025 H1,7.1,697,"Biography,Documentary,History",0,0
Gumraah,No,5100000,127.0,2400000,2023 H2,8.6,13,"Drama,Horror,Short",0,1
After We Fell,No,4300000,99.0,2600000,2024 H1,4.8,23636,"Drama,Romance",0,1
After Ever Happy,No,5500000,106.0,2750000,2023 H1,4.7,14280,"Drama,Romance",0,1
Bullet to the Head,No,400000,92.0,300000,2024 H2,5.7,53862,"Action,Crime,Thriller",0,0
Burn After Reading,No,1200000,96.0,800000,2025 H1,6.5,13,\N,0,0
Call Me Kate,No,300000,86.0,200000,2024 H2,7.1,697,"Biography,Documentary,History",0,0
Gumraah,No,14700000,106.0,7350000,2023 H1,8.6,13,"Drama,Horror,Short",0,1
Romance in Style,No,800000,106.0,400000,2023 H1,6.4,2689,"Comedy,Romance",0,0
In Fear,No,100000,85.0,100000,2025 H1,5.4,11142,"Horror,Mystery,Thriller",0,0
Masaan,No,400000,106.0,200000,2023 H2,7.8,61,Drama,0,0
One Too Many,No,100000,91.0,100000,2024 H2,7.4,10,"Comedy,Short",0,0
To Kill a Tiger,Yes,3800000,128.0,1800000,2024 H1,7.6,2897,Documentary,1,0
Kung Fu Panda 4,No,26200000,94.0,16700000,2024 H2,6.3,74318,"Action,Adventure,Animation",0,1
Horrible Bosses 2,No,200000,108.0,100000,2024 H2,6.3,191275,"Comedy,Crime",0,0
Obara'M,No,1300000,106.0,650000,2023 H1,7.8,71,"Drama,Musical",0,0
Student of the Year,No,1400000,145.0,600000,2025 H1,5.3,21683,"Comedy,Drama,Music",0,0
Circle Line,No,100000,80.0,100000,2024 H2,6.3,12,"Drama,Short",0,0
3 Days to Kill,No,100000,106.0,50000,2023 H1,6.2,100423,"Action,Drama,Thriller",0,0
The Life List,Yes,198900000,125.0,95500000,2025 H1,6.8,34826,"Comedy,Drama,Romance",1,1
Jurassic World: Dominion,No,20400000,147.0,8300000,2024 H1,6.6,30,Comedy,0,1
Nope,No,9000000,131.0,4100000,2025 H1,6.6,19,Comedy,0,1
All Fun and Games,No,100000,77.0,100000,2024 H2,8.2,6,Animation,0,0
Mirciulica,No,100000,92.0,100000,2025 H1,6.0,2945,Comedy,0,0
The Anthrax Attacks,Yes,400000,95.0,300000,2024 H2,6.3,2401,"Crime,Documentary",1,0
The Perfect Candidate,No,1100000,98.0,700000,2025 H1,6.2,35,"Comedy,Short",0,0
A Winter Rose,No,400000,109.0,200000,2024 H1,4.7,215,"Drama,Music",0,0
Romance in Style,No,1000000,87.0,700000,2024 H1,6.4,2689,"Comedy,Romance",0,0
Masaan,No,200000,106.0,100000,2024 H2,7.8,61,Drama,0,0
One Too Many,No,700000,91.0,500000,2024 H1,7.4,10,"Comedy,Short",0,0
Kung Fu Panda 4,No,17100000,94.0,10900000,2025 H1,6.3,74318,"Action,Adventure,Animation",0,1
Horrible Bosses 2,No,100000,108.0,100000,2025 H1,6.3,191275,"Comedy,Crime",0,0
Obara'M,No,800000,100.0,500000,2023 H2,7.8,71,"Drama,Musical",0,0
Student of the Year,No,1700000,145.0,700000,2023 H2,5.3,21683,"Comedy,Drama,Music",0,0
Circle Line,No,1900000,106.0,950000,2023 H1,6.3,12,"Drama,Short",0,0
Jurassic World: Dominion,No,8300000,147.0,3400000,2023 H2,6.6,30,Comedy,0,1
Nope,No,5500000,131.0,2500000,2024 H2,6.6,19,Comedy,0,1
All Fun and Games,No,100000,77.0,100000,2025 H1,8.2,6,Animation,0,0
Mirciulica,No,100000,92.0,100000,2024 H2,6.0,2945,Comedy,0,0
The Anthrax Attacks,Yes,2200000,106.0,1100000,2023 H1,6.3,2401,"Crime,Documentary",1,0
A Winter Rose,No,100000,109.0,100000,2024 H2,4.7,215,"Drama,Music",0,0
Romance in Style,No,1500000,87.0,1000000,2024 H2,6.4,2689,"Comedy,Romance",0,0
Masaan,No,300000,106.0,150000,2023 H1,7.8,61,Drama,0,0
One Too Many,No,100000,91.0,100000,2025 H1,7.4,10,"Comedy,Short",0,0
Horrible Bosses 2,No,9100000,108.0,5100000,2024 H1,6.3,191275,"Comedy,Crime",0,1
Obara'M,No,200000,100.0,100000,2024 H2,7.8,71,"Drama,Musical",0,0
Student of the Year,No,1400000,145.0,600000,2024 H2,5.3,21683,"Comedy,Drama,Music",0,0
Circle Line,No,300000,80.0,200000,2023 H2,6.3,12,"Drama,Short",0,0
Jurassic World: Dominion,No,12900000,147.0,5300000,2025 H1,6.6,30,Comedy,0,1
Nope,No,4300000,131.0,2000000,2024 H1,6.6,19,Comedy,0,1
All Fun and Games,No,200000,77.0,200000,2024 H1,8.2,6,Animation,0,0
Mirciulica,No,1700000,106.0,850000,2023 H1,6.0,2945,Comedy,0,0
The Anthrax Attacks,Yes,900000,95.0,600000,2023 H2,6.3,2401,"Crime,Documentary",1,0
A Winter Rose,No,100000,109.0,100000,2025 H1,4.7,215,"Drama,Music",0,0
Romance in Style,No,2700000,87.0,1900000,2025 H1,6.4,2689,"Comedy,Romance",0,1
Masaan,No,300000,106.0,200000,2024 H1,7.8,61,Drama,0,0
Horrible Bosses 2,No,500000,108.0,300000,2023 H2,6.3,191275,"Comedy,Crime",0,0
Obara'M,No,100000,100.0,100000,2025 H1,7.8,71,"Drama,Musical",0,0
Student of the Year,No,1700000,145.0,700000,2024 H1,5.3,21683,"Comedy,Drama,Music",0,0
Circle Line,No,100000,80.0,100000,2025 H1,6.3,12,"Drama,Short",0,0
Jurassic World: Dominion,No,6500000,106.0,3250000,2023 H1,6.6,30,Comedy,0,1
Nope,No,4000000,106.0,2000000,2023 H1,6.6,19,Comedy,0,1
Mirciulica,No,300000,92.0,200000,2023 H2,6.0,2945,Comedy,0,0
The Anthrax Attacks,Yes,700000,95.0,400000,2024 H1,6.3,2401,"Crime,Documentary",1,0
Romance in Style,No,1000000,87.0,700000,2023 H2,6.4,2689,"Comedy,Romance",0,0
Horrible Bosses 2,No,900000,106.0,450000,2023 H1,6.3,191275,"Comedy,Crime",0,0
Obara'M,No,200000,100.0,100000,2024 H1,7.8,71,"Drama,Musical",0,0
Student of the Year,No,3000000,106.0,1500000,2023 H1,5.3,21683,"Comedy,Drama,Music",0,0
Circle Line,No,200000,80.0,200000,2024 H1,6.3,12,"Drama,Short",0,0
Jurassic World: Dominion,No,36600000,147.0,14900000,2024 H2,6.6,30,Comedy,0,1
Nope,No,3300000,131.0,1500000,2023 H2,6.6,19,Comedy,0,0
Mirciulica,No,200000,92.0,100000,2024 H1,6.0,2945,Comedy,0,0
The Anthrax Attacks,Yes,1400000,95.0,900000,2025 H1,6.3,2401,"Crime,Documentary",1,0
Innocent Witness,No,400000,106.0,200000,2023 H1,7.9,13,"Crime,Documentary",0,0
The Monuments Men,No,11200000,118.0,5700000,2024 H1,6.1,146993,"Biography,Comedy,Drama",0,1
Yeh Jawaani Hai Deewani,No,4600000,160.0,1700000,2025 H1,7.3,56325,"Comedy,Drama,Musical",0,0
Nisemonogatari,No,200000,106.0,100000,2023 H1,7.6,3498,"Animation,Comedy,Drama",0,0
The Bromley Boys,No,100000,102.0,100000,2024 H2,6.2,4798,Comedy,0,0
The Wailing,No,300000,156.0,100000,2024 H1,7.0,29,"Horror,Short,Thriller",0,0
Assembly,No,100000,119.0,100000,2023 H2,8.2,7,"Comedy,Family",0,0
Yellow Dragon's Village,No,100000,67.0,100000,2024 H2,5.7,171,"Action,Drama,Horror",0,0
6/45,No,200000,113.0,100000,2024 H1,7.0,1941,Comedy,0,0
An Inconvenient Love,Yes,1000000,123.0,500000,2023 H2,5.8,602,"Comedy,Drama,Romance",1,0
Day Shift,Yes,18700000,113.0,9900000,2024 H1,8.9,11,"Comedy,Talk-Show",1,1
Saw X,No,1600000,118.0,800000,2025 H1,6.6,93359,"Horror,Mystery,Thriller",0,0
The End We Start From,No,1900000,102.0,1100000,2024 H1,5.9,8598,"Drama,Thriller",0,0
Indian Predator: The Diary of a Serial Killer,Yes,600000,106.0,300000,2023 H1,6.2,2329,"Crime,Documentary,History",1,0
Sr.,Yes,900000,106.0,450000,2023 H1,7.2,3812,"Biography,Documentary",1,0
Billi Pig,No,100000,96.0,100000,2023 H2,3.6,353,Comedy,0,0
Stutz,Yes,300000,96.0,200000,2025 H1,7.7,18839,Documentary,1,0
Sabakan,No,300000,106.0,150000,2023 H1,7.2,265,Drama,0,0
The Lord of the Rings: The Two Towers,No,11700000,106.0,5850000,2023 H1,8.7,67,"Action,Adventure,Drama",0,1
The Lord of the Rings: The Return of the King,No,1600000,201.0,500000,2023 H2,9.1,21,"Action,Adventure,Drama",0,0
Song One,No,100000,88.0,100000,2024 H1,5.8,10569,"Drama,Music,Romance",0,0
Ania,No,200000,87.0,100000,2024 H1,6.8,305,"Biography,Documentary",0,0
Ivy + Bean: Doomed to Dance,Yes,2100000,57.0,2200000,2024 H2,6.0,229,"Comedy,Family",1,1
Ivy + Bean: The Ghost That Had to Go,Yes,2900000,61.0,2900000,2024 H1,5.6,295,"Comedy,Family",1,1
Skandal! Bringing Down Wirecard,Yes,200000,93.0,100000,2024 H2,7.2,2557,"Crime,Documentary",1,0
Sam Morril: Same Time Tomorrow,No,300000,106.0,150000,2023 H1,7.3,1159,Comedy,0,0
The Redeem Team,Yes,1100000,98.0,700000,2025 H1,7.4,12134,"Documentary,History,Sport",1,0
Adiós,No,100000,110.0,100000,2025 H1,7.6,10,"Biography,Drama,Music",0,0
Innocent Witness,No,200000,129.0,100000,2023 H2,7.9,13,"Crime,Documentary",0,0
The Monuments Men,No,1200000,118.0,600000,2024 H2,6.1,146993,"Biography,Comedy,Drama",0,0
Yeh Jawaani Hai Deewani,No,3900000,160.0,1500000,2023 H2,7.3,56325,"Comedy,Drama,Musical",0,0
The Bromley Boys,No,500000,102.0,300000,2023 H2,6.2,4798,Comedy,0,0
The Wailing,No,400000,156.0,200000,2023 H2,7.0,29,"Horror,Short,Thriller",0,0
Assembly,No,100000,106.0,50000,2023 H1,8.2,7,"Comedy,Family",0,0
Yellow Dragon's Village,No,500000,67.0,400000,2024 H1,5.7,171,"Action,Drama,Horror",0,0
6/45,No,100000,113.0,100000,2025 H1,7.0,1941,Comedy,0,0
An Inconvenient Love,Yes,1000000,123.0,500000,2024 H1,5.8,602,"Comedy,Drama,Romance",1,0
Day Shift,Yes,14800000,113.0,7900000,2024 H2,8.9,11,"Comedy,Talk-Show",1,1
The End We Start From,No,800000,102.0,500000,2024 H2,5.9,8598,"Drama,Thriller",0,0
Billi Pig,No,200000,106.0,100000,2023 H1,3.6,353,Comedy,0,0
Stutz,Yes,400000,96.0,300000,2024 H2,7.7,18839,Documentary,1,0
Sabakan,No,100000,96.0,100000,2023 H2,7.2,265,Drama,0,0
The Lord of the Rings: The Two Towers,No,1900000,179.0,600000,2025 H1,8.7,67,"Action,Adventure,Drama",0,0
The Lord of the Rings: The Return of the King,No,2500000,201.0,700000,2024 H2,9.1,21,"Action,Adventure,Drama",0,0
Song One,No,100000,88.0,100000,2024 H2,5.8,10569,"Drama,Music,Romance",0,0
Ania,No,200000,87.0,100000,2024 H2,6.8,305,"Biography,Documentary",0,0
Ivy + Bean: Doomed to Dance,Yes,2300000,57.0,2400000,2024 H1,6.0,229,"Comedy,Family",1,1
Ivy + Bean: The Ghost That Had to Go,Yes,2400000,61.0,2400000,2025 H1,5.6,295,"Comedy,Family",1,1
Skandal! Bringing Down Wirecard,Yes,600000,93.0,400000,2023 H2,7.2,2557,"Crime,Documentary",1,0
The Redeem Team,Yes,3700000,98.0,2300000,2023 H2,7.4,12134,"Documentary,History,Sport",1,1
Adiós,No,100000,110.0,100000,2024 H2,7.6,10,"Biography,Drama,Music",0,0
Innocent Witness,No,200000,129.0,100000,2024 H1,7.9,13,"Crime,Documentary",0,0
The Monuments Men,No,2000000,118.0,1000000,2025 H1,6.1,146993,"Biography,Comedy,Drama",0,0
Yeh Jawaani Hai Deewani,No,4300000,160.0,1600000,2024 H1,7.3,56325,"Comedy,Drama,Musical",0,0
The Bromley Boys,No,100000,102.0,100000,2024 H1,6.2,4798,Comedy,0,0
The Wailing,No,200000,156.0,100000,2024 H2,7.0,29,"Horror,Short,Thriller",0,0
Assembly,No,100000,119.0,100000,2024 H1,8.2,7,"Comedy,Family",0,0
6/45,No,100000,113.0,100000,2024 H2,7.0,1941,Comedy,0,0
An Inconvenient Love,Yes,500000,123.0,200000,2025 H1,5.8,602,"Comedy,Drama,Romance",1,0
Day Shift,Yes,20200000,113.0,10700000,2023 H2,8.9,11,"Comedy,Talk-Show",1,1
The End We Start From,No,200000,102.0,100000,2025 H1,5.9,8598,"Drama,Thriller",0,0
Stutz,Yes,6800000,106.0,3400000,2023 H1,7.7,18839,Documentary,1,1
The Lord of the Rings: The Two Towers,No,2600000,179.0,900000,2024 H2,8.7,67,"Action,Adventure,Drama",0,0
The Lord of the Rings: The Return of the King,No,1700000,201.0,500000,2024 H1,9.1,21,"Action,Adventure,Drama",0,0
Ania,No,1200000,87.0,800000,2023 H2,6.8,305,"Biography,Documentary",0,0
Ivy + Bean: Doomed to Dance,Yes,2300000,57.0,2400000,2023 H2,6.0,229,"Comedy,Family",1,1
Ivy + Bean: The Ghost That Had to Go,Yes,3100000,61.0,3000000,2023 H2,5.6,295,"Comedy,Family",1,1
Skandal! Bringing Down Wirecard,Yes,1200000,106.0,600000,2023 H1,7.2,2557,"Crime,Documentary",1,0
The Redeem Team,Yes,1600000,98.0,1000000,2024 H2,7.4,12134,"Documentary,History,Sport",1,0
Adiós,No,200000,110.0,100000,2024 H1,7.6,10,"Biography,Drama,Music",0,0
The Monuments Men,No,4200000,118.0,2100000,2023 H2,6.1,146993,"Biography,Comedy,Drama",0,1
Yeh Jawaani Hai Deewani,No,6700000,106.0,3350000,2023 H1,7.3,56325,"Comedy,Drama,Musical",0,1
The Bromley Boys,No,300000,106.0,150000,2023 H1,6.2,4798,Comedy,0,0
The Wailing,No,100000,106.0,50000,2023 H1,7.0,29,"Horror,Short,Thriller",0,0
6/45,No,400000,113.0,200000,2023 H2,7.0,1941,Comedy,0,0
An Inconvenient Love,Yes,400000,123.0,200000,2024 H2,5.8,602,"Comedy,Drama,Romance",1,0
Day Shift,Yes,17400000,113.0,9200000,2025 H1,8.9,11,"Comedy,Talk-Show",1,1
Stutz,Yes,1300000,96.0,800000,2023 H2,7.7,18839,Documentary,1,0
The Lord of the Rings: The Two Towers,No,1700000,179.0,600000,2024 H1,8.7,67,"Action,Adventure,Drama",0,0
